CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 12:10:30';0040,000;'ACT:PROB';147142,857;0651,000;3170000,000;0;0;0006,000;0075,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0041,000;'ACT:PROB';125714,286;0644,000;2910000,000;0;0;0004,000;0077,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0042,000;'ACT:PROB';168571,429;0658,000;3720000,000;0;0;0009,000;0079,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0043,000;'ACT:PROB';238571,429;0668,000;2470000,000;0;0;0007,000;0081,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0044,000;'ACT:PROB';263809,524;0651,000;2110000,000;0;0;0000,000;0083,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0045,000;'ACT:PROB';264761,905;0618,000;3510000,000;0;0;0009,000;0084,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0046,000;'ACT:PROB';189523,810;0693,000;2010000,000;0;0;0006,000;0086,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0047,000;'ACT:PROB';191904,762;0664,000;2240000,000;0;0;0010,000;0088,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0048,000;'ACT:PROB';118095,238;0696,000;2730000,000;0;0;0008,000;0090,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0049,000;'ACT:PROB';136666,667;0724,000;1260000,000;0;0;0005,000;0092,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0050,000;'ACT:PROB';849523,810;0581,000;2800000,000;1;0;0004,000;0094,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0051,000;'ACT:PROB';151904,762;0725,000;1050000,000;1;0;0007,000;0096,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0052,000;'ACT:PROB';88571,429;0673,000;1640000,000;0;0;0000,000;0097,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0053,000;'ACT:PROB';89047,619;0665,000;3530000,000;0;0;0007,000;0099,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0054,000;'ACT:PROB';1116190,476;0685,000;1330000,000;1;0;0007,000;0101,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0055,000;'ACT:PROB';215238,095;0641,000;1530000,000;0;0;0005,000;0103,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0056,000;'ACT:PROB';106190,476;0657,000;2140000,000;0;0;0010,000;0105,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0057,000;'ACT:PROB';454285,714;0721,000;2650000,000;0;0;0008,000;0107,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0058,000;'ACT:PROB';505238,095;0645,000;2590000,000;1;0;0007,000;0113,000;0000,000;0001,000;1801111211,000
'11/01/2018 12:10:30';0059,000;'ACT:PROB';83809,524;0640,000;2330000,000;0;0;0007,000;0117,000;0000,000;0001,000;1801111211,000
'11/01/2018 12:10:30';0060,000;'ACT:PROB';120476,190;0699,000;4340000,000;0;0;0007,000;0120,000;0000,000;0001,000;1801111211,000
'11/01/2018 12:10:30';0061,000;'ACT:PROB';123809,524;0603,000;2790000,000;0;0;0007,000;0121,000;0000,000;0001,000;1801111211,000
'11/01/2018 12:10:30';0062,000;'ACT:PROB';645714,286;0625,000;2050000,000;1;0;0005,000;0122,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0063,000;'ACT:PROB';407619,048;0671,000;4560000,000;1;0;0006,000;0124,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0064,000;'ACT:PROB';1190000,000;0620,000;2610000,000;1;0;0000,000;0125,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0065,000;'ACT:PROB';121428,571;0631,000;2300000,000;0;0;0005,000;0127,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0066,000;'ACT:PROB';132857,143;0682,000;2040000,000;0;0;0010,000;0129,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0067,000;'ACT:PROB';160476,190;0651,000;3990000,000;0;0;0004,000;0131,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0068,000;'ACT:PROB';116666,667;0663,000;1820000,000;0;0;0009,000;0133,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0069,000;'ACT:PROB';433333,333;0666,000;2360000,000;1;0;0010,000;0135,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0070,000;'ACT:PROB';196190,476;0700,000;1560000,000;0;0;0004,000;0137,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0071,000;'ACT:PROB';119523,810;0636,000;2290000,000;0;0;0006,000;0139,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0072,000;'ACT:PROB';389047,619;0654,000;1670000,000;1;0;0007,000;0141,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0073,000;'ACT:PROB';134761,905;0700,000;2870000,000;0;0;0009,000;0143,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0074,000;'ACT:PROB';123333,333;0654,000;1780000,000;0;0;0008,000;0145,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0075,000;'ACT:PROB';127619,048;0641,000;1800000,000;0;0;0008,000;0147,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0076,000;'ACT:PROB';150000,000;0664,000;2840000,000;0;0;0007,000;0149,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0077,000;'ACT:PROB';151428,571;0605,000;2360000,000;0;0;0000,000;0150,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0078,000;'ACT:PROB';140952,381;0642,000;1290000,000;0;0;0007,000;0152,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0079,000;'ACT:PROB';157619,048;0664,000;1610000,000;0;0;0007,000;0154,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0080,000;'ACT:PROB';100476,190;0697,000;2200000,000;0;0;0007,000;0160,000;0000,000;0001,000;1801111211,000
'11/01/2018 12:10:30';0081,000;'ACT:PROB';97619,048;0703,000;1490000,000;0;0;0007,000;0162,000;0000,000;0001,000;1801111211,000
'11/01/2018 12:10:30';0082,000;'ACT:PROB';114285,714;0611,000;1520000,000;0;0;0007,000;0163,000;0000,000;0001,000;1801111211,000
'11/01/2018 12:10:30';0083,000;'ACT:PROB';139047,619;0671,000;2100000,000;0;0;0007,000;0168,000;0000,000;0001,000;1801111211,000
'11/01/2018 12:10:30';0084,000;'ACT:PROB';136666,667;0642,000;1780000,000;0;0;0006,000;0170,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0085,000;'ACT:PROB';114761,905;0655,000;1660000,000;0;0;0000,000;0172,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0086,000;'ACT:PROB';100476,190;0632,000;2590000,000;0;0;0010,000;0173,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0087,000;'ACT:PROB';159523,810;0639,000;1590000,000;0;0;0005,000;0175,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0088,000;'ACT:PROB';148095,238;0668,000;2060000,000;0;0;0010,000;0177,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0089,000;'ACT:PROB';195714,286;0668,000;2250000,000;0;0;0009,000;0179,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0090,000;'ACT:PROB';133809,524;0642,000;1600000,000;0;0;0005,000;0181,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0091,000;'ACT:PROB';127619,048;0643,000;1870000,000;0;0;0009,000;0183,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0092,000;'ACT:PROB';276190,476;0645,000;1640000,000;0;0;0008,000;0185,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0093,000;'ACT:PROB';181904,762;0648,000;1530000,000;0;0;0008,000;0187,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0094,000;'ACT:PROB';140476,190;0642,000;1670000,000;0;0;0004,000;0189,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0095,000;'ACT:PROB';127142,857;0643,000;1590000,000;0;0;0007,000;0191,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0096,000;'ACT:PROB';107619,048;0656,000;1260000,000;0;0;0007,000;0193,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0097,000;'ACT:PROB';103809,524;0644,000;2170000,000;0;0;0004,000;0195,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0098,000;'ACT:PROB';421904,762;0635,000;3660000,000;1;0;0007,000;0197,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0099,000;'ACT:PROB';312380,952;0678,000;3060000,000;0;0;0007,000;0199,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0100,000;'ACT:PROB';246666,667;0667,000;1280000,000;0;0;0006,000;0201,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0101,000;'ACT:PROB';292380,952;0646,000;1040000,000;0;0;0000,000;0203,000;0000,000;0000,000;1801111211,000
