CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 9:50:00';0017,000;'ACT:PROB';1180476,190;0710,000;14710000,000;0;0;0007,000;0024,000;0000,000;0001,000;1801110950,000
'11/01/2018 9:50:00';0018,000;'ACT:PROB';261428,571;0692,000;13900000,000;0;0;0007,000;0027,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0019,000;'ACT:PROB';135714,286;0695,000;13250000,000;0;0;0006,000;0029,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0020,000;'ACT:PROB';1230000,000;0662,000;13600000,000;0;0;0009,000;0031,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0021,000;'ACT:PROB';246666,667;0675,000;12200000,000;0;0;0007,000;0033,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0022,000;'ACT:PROB';924285,714;0677,000;13690000,000;0;0;0009,000;0035,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0023,000;'ACT:PROB';232380,952;0652,000;5760000,000;0;0;0004,000;0037,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0024,000;'ACT:PROB';611904,762;0664,000;13480000,000;0;0;0007,000;0039,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0025,000;'ACT:PROB';197619,048;0708,000;14850000,000;0;0;0006,000;0041,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0026,000;'ACT:PROB';212380,952;0725,000;10750000,000;0;0;0010,000;0043,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0027,000;'ACT:PROB';156666,667;0725,000;14760000,000;0;0;0005,000;0045,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0028,000;'ACT:PROB';356190,476;0675,000;11640000,000;0;0;0008,000;0047,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0029,000;'ACT:PROB';1023333,333;0666,000;3660000,000;0;0;0000,000;0049,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0030,000;'ACT:PROB';819523,810;0660,000;5880000,000;0;0;0005,000;0051,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0031,000;'ACT:PROB';144285,714;0722,000;2780000,000;0;0;0007,000;0053,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0032,000;'ACT:PROB';384761,905;0672,000;7160000,000;0;0;0000,000;0055,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0033,000;'ACT:PROB';342380,952;0703,000;8970000,000;0;0;0010,000;0057,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0034,000;'ACT:PROB';246666,667;0681,000;8640000,000;0;0;0008,000;0059,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0035,000;'ACT:PROB';124285,714;0660,000;10190000,000;0;0;0004,000;0061,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0036,000;'ACT:PROB';220476,190;0677,000;20980000,000;0;0;0007,000;0064,000;0000,000;0001,000;1801110950,000
'11/01/2018 9:50:00';0037,000;'ACT:PROB';161428,571;0673,000;12530000,000;0;0;0007,000;0066,000;0000,000;0001,000;1801110950,000
'11/01/2018 9:50:00';0038,000;'ACT:PROB';1466190,476;0722,000;11090000,000;1;0;0007,000;0069,000;0000,000;0001,000;1801110950,000
'11/01/2018 9:50:00';0039,000;'ACT:PROB';223333,333;0659,000;14080000,000;0;0;0007,000;0070,000;0000,000;0001,000;1801110950,000
'11/01/2018 9:50:00';0040,000;'ACT:PROB';1247619,048;0680,000;8860000,000;0;0;0010,000;0075,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0041,000;'ACT:PROB';255714,286;0607,000;2660000,000;0;0;0000,000;0076,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0042,000;'ACT:PROB';397142,857;0640,000;5320000,000;0;0;0005,000;0077,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0043,000;'ACT:PROB';230952,381;0687,000;14330000,000;0;0;0004,000;0079,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0044,000;'ACT:PROB';228095,238;0672,000;4430000,000;0;0;0007,000;0081,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0045,000;'ACT:PROB';145238,095;0724,000;2840000,000;0;0;0008,000;0083,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0046,000;'ACT:PROB';167142,857;0678,000;11660000,000;0;0;0007,000;0085,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0047,000;'ACT:PROB';424285,714;0718,000;8790000,000;0;0;0008,000;0087,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0048,000;'ACT:PROB';148571,429;0657,000;11640000,000;0;0;0006,000;0089,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0049,000;'ACT:PROB';151428,571;0658,000;6210000,000;0;0;0004,000;0091,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0050,000;'ACT:PROB';182380,952;0674,000;6140000,000;0;0;0009,000;0093,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0051,000;'ACT:PROB';2630000,000;0621,000;5030000,000;1;0;0000,000;0094,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0052,000;'ACT:PROB';202380,952;0725,000;8150000,000;0;0;0005,000;0096,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0053,000;'ACT:PROB';157619,048;0695,000;9150000,000;0;0;0007,000;0098,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0054,000;'ACT:PROB';145238,095;0658,000;5990000,000;0;0;0009,000;0100,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0055,000;'ACT:PROB';161428,571;0694,000;6630000,000;0;0;0007,000;0102,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0056,000;'ACT:PROB';167619,048;0666,000;4770000,000;0;0;0010,000;0104,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0057,000;'ACT:PROB';175714,286;0662,000;9790000,000;0;0;0006,000;0106,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0058,000;'ACT:PROB';608095,238;0669,000;13880000,000;0;0;0007,000;0113,000;0000,000;0001,000;1801110950,000
'11/01/2018 9:50:00';0059,000;'ACT:PROB';479523,810;0637,000;8560000,000;0;0;0007,000;0114,000;0000,000;0001,000;1801110950,000
'11/01/2018 9:50:00';0060,000;'ACT:PROB';193333,333;0661,000;3530000,000;0;0;0007,000;0117,000;0000,000;0001,000;1801110950,000
'11/01/2018 9:50:00';0061,000;'ACT:PROB';249523,810;0663,000;10620000,000;0;0;0007,000;0121,000;0000,000;0001,000;1801110950,000
'11/01/2018 9:50:00';0062,000;'ACT:PROB';295238,095;0662,000;3990000,000;0;0;0010,000;0123,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0063,000;'ACT:PROB';1138095,238;0695,000;3190000,000;1;0;0000,000;0125,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0064,000;'ACT:PROB';721428,571;0623,000;6150000,000;0;0;0009,000;0126,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0065,000;'ACT:PROB';180000,000;0693,000;10530000,000;0;0;0005,000;0128,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0066,000;'ACT:PROB';216666,667;0682,000;6380000,000;0;0;0007,000;0130,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0067,000;'ACT:PROB';335238,095;0668,000;5200000,000;0;0;0009,000;0132,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0068,000;'ACT:PROB';169523,810;0724,000;3490000,000;0;0;0006,000;0134,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0069,000;'ACT:PROB';154761,905;0651,000;5780000,000;0;0;0004,000;0136,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0070,000;'ACT:PROB';302857,143;0689,000;9300000,000;0;0;0007,000;0138,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0071,000;'ACT:PROB';201428,571;0711,000;5490000,000;0;0;0008,000;0140,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0072,000;'ACT:PROB';174761,905;0725,000;4230000,000;0;0;0007,000;0142,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0073,000;'ACT:PROB';261904,762;0642,000;7120000,000;0;0;0008,000;0144,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0074,000;'ACT:PROB';173333,333;0652,000;4790000,000;0;0;0010,000;0146,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0075,000;'ACT:PROB';302857,143;0672,000;12140000,000;0;0;0006,000;0148,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0076,000;'ACT:PROB';140000,000;0671,000;4860000,000;0;0;0007,000;0150,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0077,000;'ACT:PROB';140000,000;0715,000;6180000,000;0;0;0005,000;0152,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0078,000;'ACT:PROB';338095,238;0688,000;6090000,000;0;0;0004,000;0154,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0079,000;'ACT:PROB';214761,905;0709,000;4070000,000;0;0;0000,000;0156,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0080,000;'ACT:PROB';206666,667;0724,000;6380000,000;0;0;0007,000;0160,000;0000,000;0001,000;1801110950,000
'11/01/2018 9:50:00';0081,000;'ACT:PROB';205714,286;0677,000;8780000,000;0;0;0007,000;0163,000;0000,000;0001,000;1801110950,000
'11/01/2018 9:50:00';0082,000;'ACT:PROB';262380,952;0725,000;2050000,000;0;0;0007,000;0168,000;0000,000;0001,000;1801110950,000
'11/01/2018 9:50:00';0083,000;'ACT:PROB';252380,952;0626,000;5890000,000;0;0;0007,000;0169,000;0000,000;0001,000;1801110950,000
'11/01/2018 9:50:00';0084,000;'ACT:PROB';259523,810;0609,000;4580000,000;0;0;0007,000;0170,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0085,000;'ACT:PROB';133333,333;0688,000;6710000,000;0;0;0008,000;0172,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0086,000;'ACT:PROB';186190,476;0646,000;2520000,000;0;0;0004,000;0174,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0087,000;'ACT:PROB';374285,714;0692,000;2300000,000;0;0;0005,000;0176,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0088,000;'ACT:PROB';185238,095;0672,000;8740000,000;0;0;0007,000;0178,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0089,000;'ACT:PROB';132380,952;0648,000;8850000,000;0;0;0007,000;0180,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0090,000;'ACT:PROB';164285,714;0655,000;2830000,000;0;0;0004,000;0182,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0091,000;'ACT:PROB';129523,810;0702,000;5920000,000;0;0;0006,000;0184,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0092,000;'ACT:PROB';167142,857;0668,000;6200000,000;0;0;0007,000;0186,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0093,000;'ACT:PROB';309523,810;0685,000;5880000,000;0;0;0009,000;0188,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0094,000;'ACT:PROB';159523,810;0679,000;9900000,000;0;0;0008,000;0190,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0095,000;'ACT:PROB';143809,524;0692,000;5370000,000;0;0;0010,000;0192,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0096,000;'ACT:PROB';200000,000;0650,000;4680000,000;0;0;0000,000;0194,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0097,000;'ACT:PROB';225714,286;0661,000;3080000,000;0;0;0010,000;0196,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0098,000;'ACT:PROB';416666,667;0693,000;10270000,000;0;0;0006,000;0198,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0099,000;'ACT:PROB';440952,381;0675,000;2910000,000;0;0;0009,000;0200,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0100,000;'ACT:PROB';104761,905;0619,000;1490000,000;0;0;0000,000;0201,000;0000,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0101,000;'ACT:PROB';163809,524;0691,000;3510000,000;0;0;0005,000;0203,000;0000,000;0000,000;1801110950,000
