CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 11:12:33';0039,000;'ACT:PROB';250952,381;0660,000;5970000,000;0;0;0007,000;0073,000;0000,000;0001,000;1801111113,000
'11/01/2018 11:12:33';0040,000;'ACT:PROB';139047,619;0705,000;6040000,000;0;0;0007,000;0075,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0041,000;'ACT:PROB';200476,190;0696,000;4520000,000;0;0;0000,000;0076,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0042,000;'ACT:PROB';410000,000;0689,000;6240000,000;0;0;0007,000;0078,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0043,000;'ACT:PROB';503333,333;0662,000;4010000,000;0;0;0005,000;0080,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0044,000;'ACT:PROB';153809,524;0636,000;6100000,000;0;0;0008,000;0082,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0045,000;'ACT:PROB';136666,667;0685,000;6550000,000;0;0;0004,000;0084,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0046,000;'ACT:PROB';134285,714;0668,000;6260000,000;0;0;0007,000;0086,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0047,000;'ACT:PROB';116666,667;0658,000;6150000,000;0;0;0006,000;0088,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0048,000;'ACT:PROB';130000,000;0686,000;4870000,000;0;0;0000,000;0090,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0049,000;'ACT:PROB';157142,857;0673,000;6380000,000;0;0;0006,000;0092,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0050,000;'ACT:PROB';126666,667;0675,000;5690000,000;0;0;0007,000;0094,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0051,000;'ACT:PROB';193333,333;0669,000;5240000,000;0;0;0010,000;0096,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0052,000;'ACT:PROB';134285,714;0648,000;7260000,000;0;0;0009,000;0098,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0053,000;'ACT:PROB';172380,952;0697,000;4670000,000;0;0;0004,000;0100,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0054,000;'ACT:PROB';1133333,333;0650,000;5300000,000;1;0;0009,000;0102,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0055,000;'ACT:PROB';164285,714;0662,000;5480000,000;0;0;0008,000;0104,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0056,000;'ACT:PROB';172380,952;0707,000;5870000,000;0;0;0010,000;0106,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0057,000;'ACT:PROB';480476,190;0662,000;5730000,000;1;0;0005,000;0108,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0058,000;'ACT:PROB';270000,000;0725,000;5150000,000;0;0;0007,000;0113,000;0000,000;0001,000;1801111113,000
'11/01/2018 11:12:33';0059,000;'ACT:PROB';138095,238;0708,000;6350000,000;0;0;0007,000;0115,000;0000,000;0001,000;1801111113,000
'11/01/2018 11:12:33';0060,000;'ACT:PROB';943333,333;0687,000;5070000,000;0;0;0007,000;0119,000;0000,000;0001,000;1801111113,000
'11/01/2018 11:12:33';0061,000;'ACT:PROB';418095,238;0624,000;5860000,000;0;0;0007,000;0120,000;0000,000;0001,000;1801111113,000
'11/01/2018 11:12:33';0062,000;'ACT:PROB';86666,667;0708,000;5710000,000;0;0;0000,000;0123,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0063,000;'ACT:PROB';317619,048;0665,000;6520000,000;0;0;0007,000;0125,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0064,000;'ACT:PROB';177142,857;0677,000;6010000,000;0;0;0005,000;0127,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0065,000;'ACT:PROB';388571,429;0660,000;5360000,000;0;0;0005,000;0129,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0066,000;'ACT:PROB';955238,095;0658,000;6220000,000;1;0;0009,000;0131,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0067,000;'ACT:PROB';109523,810;0674,000;5550000,000;0;0;0007,000;0133,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0068,000;'ACT:PROB';89047,619;0663,000;4690000,000;0;0;0006,000;0135,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0069,000;'ACT:PROB';160952,381;0702,000;5340000,000;0;0;0009,000;0137,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0070,000;'ACT:PROB';244285,714;0656,000;5850000,000;0;0;0010,000;0139,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0071,000;'ACT:PROB';227142,857;0654,000;6650000,000;0;0;0008,000;0141,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0072,000;'ACT:PROB';160476,190;0625,000;3590000,000;0;0;0000,000;0142,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0073,000;'ACT:PROB';267142,857;0646,000;7760000,000;0;0;0004,000;0143,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0074,000;'ACT:PROB';224285,714;0693,000;5200000,000;0;0;0006,000;0145,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0075,000;'ACT:PROB';110476,190;0697,000;4960000,000;0;0;0007,000;0147,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0076,000;'ACT:PROB';281904,762;0656,000;5620000,000;0;0;0004,000;0149,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0077,000;'ACT:PROB';630476,190;0653,000;5710000,000;0;0;0008,000;0151,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0078,000;'ACT:PROB';272380,952;0657,000;1760000,000;0;0;0007,000;0153,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0079,000;'ACT:PROB';330000,000;0686,000;5510000,000;0;0;0010,000;0155,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0080,000;'ACT:PROB';844761,905;0672,000;4490000,000;1;0;0007,000;0161,000;0000,000;0001,000;1801111113,000
'11/01/2018 11:12:33';0081,000;'ACT:PROB';232380,952;0663,000;5190000,000;0;0;0007,000;0164,000;0000,000;0001,000;1801111113,000
'11/01/2018 11:12:33';0082,000;'ACT:PROB';649047,619;0698,000;1190000,000;1;0;0007,000;0167,000;0000,000;0001,000;1801111113,000
'11/01/2018 11:12:33';0083,000;'ACT:PROB';206190,476;0683,000;7300000,000;0;0;0007,000;0169,000;0000,000;0001,000;1801111113,000
'11/01/2018 11:12:33';0084,000;'ACT:PROB';453809,524;0650,000;4010000,000;0;0;0010,000;0171,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0085,000;'ACT:PROB';270952,381;0581,000;350000,000;0;0;0009,000;0173,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0086,000;'ACT:PROB';153333,333;0651,000;4500000,000;0;0;0006,000;0175,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0087,000;'ACT:PROB';131904,762;0662,000;4780000,000;0;0;0000,000;0176,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0088,000;'ACT:PROB';140000,000;0643,000;5310000,000;0;0;0007,000;0177,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0089,000;'ACT:PROB';233809,524;0672,000;5040000,000;0;0;0005,000;0179,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0090,000;'ACT:PROB';150476,190;0657,000;3550000,000;0;0;0000,000;0181,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0091,000;'ACT:PROB';160476,190;0724,000;1110000,000;0;0;0008,000;0183,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0092,000;'ACT:PROB';124761,905;0722,000;4170000,000;0;0;0004,000;0185,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0093,000;'ACT:PROB';159047,619;0710,000;5980000,000;0;0;0005,000;0187,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0094,000;'ACT:PROB';234285,714;0658,000;6030000,000;0;0;0008,000;0189,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0095,000;'ACT:PROB';417619,048;0659,000;5900000,000;0;0;0007,000;0191,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0096,000;'ACT:PROB';321904,762;0679,000;2930000,000;0;0;0009,000;0193,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0097,000;'ACT:PROB';147142,857;0681,000;4130000,000;0;0;0006,000;0195,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0098,000;'ACT:PROB';166666,667;0672,000;3440000,000;0;0;0007,000;0197,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0099,000;'ACT:PROB';260476,190;0602,000;1070000,000;0;0;0004,000;0199,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0100,000;'ACT:PROB';136190,476;0659,000;8030000,000;0;0;0010,000;0201,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0101,000;'ACT:PROB';579047,619;0640,000;5970000,000;0;0;0007,000;0203,000;0000,000;0000,000;1801111113,000
