CLIENT	TRIALN	KEY	BASELINE	MAXLEUVEN	MAXV	REJECT	NON_RESPPONS	Stimulus	Total_Trial_Nr	practice	acq	DATE
'11/01/2018 10:50:47'	47	'ACT:PROB'	201904,762	621	1900000	1	0	7	88	0	0	1801111051
'11/01/2018 10:50:47'	48	'ACT:PROB'	250476,19	699	4310000	0	0	6	90	0	0	1801111051
'11/01/2018 10:50:47'	49	'ACT:PROB'	98095,238	639	3210000	0	0	4	92	0	0	1801111051
'11/01/2018 10:50:47'	50	'ACT:PROB'	206666,667	669	2830000	0	0	9	94	0	0	1801111051
'11/01/2018 10:50:47'	51	'ACT:PROB'	134285,714	636	4370000	0	0	8	96	0	0	1801111051
'11/01/2018 10:50:47'	52	'ACT:PROB'	282857,143	634	1260000	1	0	7	98	0	0	1801111051
'11/01/2018 10:50:47'	53	'ACT:PROB'	406190,476	673	1580000	1	0	9	100	0	0	1801111051
'11/01/2018 10:50:47'	54	'ACT:PROB'	143809,524	721	4210000	0	0	7	102	0	0	1801111051
'11/01/2018 10:50:47'	55	'ACT:PROB'	353333,333	655	1780000	1	0	8	104	0	0	1801111051
'11/01/2018 10:50:47'	56	'ACT:PROB'	111428,571	641	2110000	0	0	10	106	0	0	1801111051
'11/01/2018 10:50:47'	57	'ACT:PROB'	80476,19	712	2120000	0	0	5	108	0	0	1801111051
'11/01/2018 10:50:47'	58	'ACT:PROB'	136666,667	672	4960000	0	0	7	112	0	1	1801111051
'11/01/2018 10:50:47'	59	'ACT:PROB'	110476,19	704	1920000	0	0	7	114	0	1	1801111051
'11/01/2018 10:50:47'	60	'ACT:PROB'	116190,476	607	3570000	0	0	7	115	0	1	1801111051
'11/01/2018 10:50:47'	61	'ACT:PROB'	114285,714	647	4280000	0	0	7	120	0	1	1801111051
'11/01/2018 10:50:47'	62	'ACT:PROB'	120952,381	630	3250000	0	0	0	123	0	0	1801111051
'11/01/2018 10:50:47'	63	'ACT:PROB'	105238,095	708	5300000	0	0	8	125	0	0	1801111051
'11/01/2018 10:50:47'	64	'ACT:PROB'	422857,143	648	3450000	0	0	9	127	0	0	1801111051
'11/01/2018 10:50:47'	65	'ACT:PROB'	158571,429	623	5420000	0	0	7	129	0	0	1801111051
'11/01/2018 10:50:47'	66	'ACT:PROB'	84761,905	615	2880000	0	0	0	130	0	0	1801111051
'11/01/2018 10:50:47'	67	'ACT:PROB'	689523,81	647	1660000	1	0	8	132	0	0	1801111051
'11/01/2018 10:50:47'	68	'ACT:PROB'	110000	627	2500000	0	0	7	134	0	0	1801111051
'11/01/2018 10:50:47'	69	'ACT:PROB'	793809,524	638	1960000	1	0	10	136	0	0	1801111051
'11/01/2018 10:50:47'	70	'ACT:PROB'	141904,762	665	6020000	0	0	5	138	0	0	1801111051
'11/01/2018 10:50:47'	71	'ACT:PROB'	114761,905	658	3760000	0	0	4	140	0	0	1801111051
'11/01/2018 10:50:47'	72	'ACT:PROB'	103809,524	685	1990000	0	0	7	142	0	0	1801111051
'11/01/2018 10:50:47'	73	'ACT:PROB'	223333,333	658	1460000	0	0	10	144	0	0	1801111051
'11/01/2018 10:50:47'	74	'ACT:PROB'	219047,619	625	1530000	0	0	6	146	0	0	1801111051
'11/01/2018 10:50:47'	75	'ACT:PROB'	140476,19	653	3350000	0	0	5	148	0	0	1801111051
'11/01/2018 10:50:47'	76	'ACT:PROB'	112380,952	642	2360000	0	0	6	150	0	0	1801111051
'11/01/2018 10:50:47'	77	'ACT:PROB'	143333,333	681	2480000	0	0	7	152	0	0	1801111051
'11/01/2018 10:50:47'	78	'ACT:PROB'	129523,81	685	3250000	0	0	4	154	0	0	1801111051
'11/01/2018 10:50:47'	79	'ACT:PROB'	134285,714	650	1650000	0	0	9	156	0	0	1801111051
'11/01/2018 10:50:47'	80	'ACT:PROB'	281904,762	639	6400000	0	0	7	160	0	1	1801111051
'11/01/2018 10:50:47'	81	'ACT:PROB'	89047,619	647	5170000	0	0	7	162	0	1	1801111051
'11/01/2018 10:50:47'	82	'ACT:PROB'	220000	686	3790000	0	0	7	167	0	1	1801111051
'11/01/2018 10:50:47'	83	'ACT:PROB'	564761,905	666	2180000	1	0	7	168	0	1	1801111051
'11/01/2018 10:50:47'	84	'ACT:PROB'	113809,524	677	3410000	0	0	6	170	0	0	1801111051
'11/01/2018 10:50:47'	85	'ACT:PROB'	114285,714	651	1620000	0	0	9	172	0	0	1801111051
'11/01/2018 10:50:47'	86	'ACT:PROB'	92380,952	715	5030000	0	0	8	174	0	0	1801111051
'11/01/2018 10:50:47'	87	'ACT:PROB'	162857,143	655	1570000	0	0	4	176	0	0	1801111051
'11/01/2018 10:50:47'	88	'ACT:PROB'	88095,238	652	5010000	0	0	6	178	0	0	1801111051
'11/01/2018 10:50:47'	89	'ACT:PROB'	133333,333	605	1990000	0	0	0	179	0	0	1801111051
'11/01/2018 10:50:47'	90	'ACT:PROB'	391428,571	627	2400000	1	0	7	180	0	0	1801111051
'11/01/2018 10:50:47'	91	'ACT:PROB'	371428,571	637	4380000	0	0	0	182	0	0	1801111051
'11/01/2018 10:50:47'	92	'ACT:PROB'	85714,286	725	1160000	0	0	8	184	0	0	1801111051
'11/01/2018 10:50:47'	93	'ACT:PROB'	145714,286	669	4520000	0	0	9	186	0	0	1801111051
'11/01/2018 10:50:47'	94	'ACT:PROB'	821904,762	640	2930000	1	0	10	188	0	0	1801111051
'11/01/2018 10:50:47'	95	'ACT:PROB'	83333,333	659	1400000	0	0	7	190	0	0	1801111051
'11/01/2018 10:50:47'	96	'ACT:PROB'	305714,286	635	2940000	1	0	7	192	0	0	1801111051
'11/01/2018 10:50:47'	97	'ACT:PROB'	281904,762	725	2770000	0	0	10	194	0	0	1801111051
'11/01/2018 10:50:47'	98	'ACT:PROB'	179523,81	664	3160000	0	0	5	196	0	0	1801111051
'11/01/2018 10:50:47'	99	'ACT:PROB'	127142,857	684	5720000	0	0	4	198	0	0	1801111051
'11/01/2018 10:50:47'	100	'ACT:PROB'	134285,714	634	2980000	0	0	7	200	0	0	1801111051
'11/01/2018 10:50:47'	101	'ACT:PROB'	112380,952	661	1860000	0	0	5	202	0	0	1801111051
