CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 10:53:07';0032,000;'ACT:PROB';738095,238;0648,000;14680000,000;0;0;0009,000;0054,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0033,000;'ACT:PROB';290952,381;0642,000;7090000,000;0;0;0005,000;0056,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0034,000;'ACT:PROB';209047,619;0702,000;10510000,000;0;0;0007,000;0058,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0035,000;'ACT:PROB';370952,381;0696,000;10970000,000;0;0;0004,000;0060,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0036,000;'ACT:PROB';133809,524;0646,000;11140000,000;0;0;0007,000;0065,000;0000,000;0001,000;1801111053,000
'11/01/2018 10:53:07';0037,000;'ACT:PROB';134285,714;0684,000;11000000,000;0;0;0007,000;0068,000;0000,000;0001,000;1801111053,000
'11/01/2018 10:53:07';0038,000;'ACT:PROB';314761,905;0649,000;7910000,000;0;0;0007,000;0072,000;0000,000;0001,000;1801111053,000
'11/01/2018 10:53:07';0039,000;'ACT:PROB';761428,571;0611,000;8690000,000;0;0;0007,000;0073,000;0000,000;0001,000;1801111053,000
'11/01/2018 10:53:07';0040,000;'ACT:PROB';965238,095;0725,000;5580000,000;0;0;0010,000;0075,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0041,000;'ACT:PROB';240476,190;0647,000;7580000,000;0;0;0008,000;0077,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0042,000;'ACT:PROB';713333,333;0647,000;8250000,000;0;0;0009,000;0079,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0043,000;'ACT:PROB';429047,619;0660,000;8890000,000;0;0;0005,000;0081,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0044,000;'ACT:PROB';831428,571;0644,000;10360000,000;0;0;0004,000;0083,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0045,000;'ACT:PROB';204285,714;0721,000;6710000,000;0;0;0008,000;0085,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0046,000;'ACT:PROB';1250952,381;0662,000;9350000,000;0;0;0000,000;0087,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0047,000;'ACT:PROB';302380,952;0699,000;8140000,000;0;0;0007,000;0088,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0048,000;'ACT:PROB';187142,857;0664,000;8230000,000;0;0;0004,000;0090,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0049,000;'ACT:PROB';304761,905;0651,000;10530000,000;0;0;0007,000;0092,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0050,000;'ACT:PROB';203809,524;0684,000;4560000,000;0;0;0009,000;0094,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0051,000;'ACT:PROB';306666,667;0648,000;3000000,000;0;0;0007,000;0096,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0052,000;'ACT:PROB';142380,952;0681,000;6710000,000;0;0;0006,000;0098,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0053,000;'ACT:PROB';135714,286;0658,000;5870000,000;0;0;0007,000;0100,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0054,000;'ACT:PROB';650000,000;0682,000;9370000,000;0;0;0005,000;0102,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0055,000;'ACT:PROB';117619,048;0676,000;7520000,000;0;0;0010,000;0104,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0056,000;'ACT:PROB';166666,667;0654,000;9150000,000;0;0;0000,000;0106,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0057,000;'ACT:PROB';164761,905;0709,000;6900000,000;0;0;0006,000;0108,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0058,000;'ACT:PROB';229047,619;0665,000;7660000,000;0;0;0007,000;0113,000;0000,000;0001,000;1801111053,000
'11/01/2018 10:53:07';0059,000;'ACT:PROB';177142,857;0643,000;12150000,000;0;0;0007,000;0114,000;0000,000;0001,000;1801111053,000
'11/01/2018 10:53:07';0060,000;'ACT:PROB';129523,810;0685,000;7660000,000;0;0;0007,000;0116,000;0000,000;0001,000;1801111053,000
'11/01/2018 10:53:07';0061,000;'ACT:PROB';194285,714;0688,000;10930000,000;0;0;0007,000;0119,000;0000,000;0001,000;1801111053,000
'11/01/2018 10:53:07';0062,000;'ACT:PROB';707142,857;0701,000;9560000,000;0;0;0009,000;0122,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0063,000;'ACT:PROB';287142,857;0681,000;11210000,000;0;0;0007,000;0124,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0064,000;'ACT:PROB';285238,095;0679,000;8030000,000;0;0;0004,000;0126,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0065,000;'ACT:PROB';270000,000;0669,000;9900000,000;0;0;0000,000;0127,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0066,000;'ACT:PROB';223809,524;0608,000;9330000,000;0;0;0007,000;0128,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0067,000;'ACT:PROB';241904,762;0725,000;5780000,000;0;0;0009,000;0130,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0068,000;'ACT:PROB';196190,476;0725,000;10820000,000;0;0;0008,000;0132,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0069,000;'ACT:PROB';189523,810;0722,000;9640000,000;0;0;0006,000;0134,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0070,000;'ACT:PROB';566666,667;0696,000;8270000,000;0;0;0007,000;0136,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0071,000;'ACT:PROB';522380,952;0692,000;10570000,000;0;0;0010,000;0138,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0072,000;'ACT:PROB';372380,952;0660,000;10370000,000;0;0;0008,000;0140,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0073,000;'ACT:PROB';257142,857;0725,000;10420000,000;0;0;0005,000;0142,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0074,000;'ACT:PROB';161904,762;0722,000;7450000,000;0;0;0006,000;0144,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0075,000;'ACT:PROB';601428,571;0664,000;7340000,000;0;0;0000,000;0146,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0076,000;'ACT:PROB';188571,429;0673,000;10900000,000;0;0;0007,000;0148,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0077,000;'ACT:PROB';377142,857;0725,000;10330000,000;0;0;0004,000;0150,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0078,000;'ACT:PROB';473809,524;0646,000;11370000,000;0;0;0005,000;0152,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0079,000;'ACT:PROB';534285,714;0676,000;11590000,000;0;0;0010,000;0154,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0080,000;'ACT:PROB';111904,762;0644,000;9850000,000;0;0;0007,000;0161,000;0000,000;0001,000;1801111053,000
'11/01/2018 10:53:07';0081,000;'ACT:PROB';188095,238;0609,000;10070000,000;0;0;0007,000;0162,000;0000,000;0001,000;1801111053,000
'11/01/2018 10:53:07';0082,000;'ACT:PROB';290000,000;0676,000;8660000,000;0;0;0007,000;0166,000;0000,000;0001,000;1801111053,000
'11/01/2018 10:53:07';0083,000;'ACT:PROB';383333,333;0718,000;8110000,000;0;0;0007,000;0168,000;0000,000;0001,000;1801111053,000
'11/01/2018 10:53:07';0084,000;'ACT:PROB';618571,429;0694,000;9220000,000;0;0;0007,000;0171,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0085,000;'ACT:PROB';1062380,952;0687,000;8530000,000;0;0;0006,000;0173,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0086,000;'ACT:PROB';552380,952;0711,000;10100000,000;0;0;0005,000;0175,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0087,000;'ACT:PROB';314285,714;0719,000;11050000,000;0;0;0006,000;0177,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0088,000;'ACT:PROB';283333,333;0681,000;11570000,000;0;0;0005,000;0179,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0089,000;'ACT:PROB';284285,714;0619,000;10220000,000;0;0;0000,000;0180,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0090,000;'ACT:PROB';526190,476;0669,000;7480000,000;0;0;0007,000;0181,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0091,000;'ACT:PROB';368095,238;0721,000;6190000,000;0;0;0010,000;0183,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0092,000;'ACT:PROB';284761,905;0675,000;9400000,000;0;0;0007,000;0185,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0093,000;'ACT:PROB';478095,238;0651,000;10130000,000;0;0;0010,000;0187,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0094,000;'ACT:PROB';165238,095;0649,000;6850000,000;0;0;0000,000;0189,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0095,000;'ACT:PROB';560952,381;0696,000;11580000,000;0;0;0007,000;0191,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0096,000;'ACT:PROB';442857,143;0624,000;8720000,000;0;0;0008,000;0193,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0097,000;'ACT:PROB';438571,429;0690,000;5250000,000;0;0;0009,000;0195,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0098,000;'ACT:PROB';296666,667;0700,000;9400000,000;0;0;0008,000;0197,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0099,000;'ACT:PROB';119047,619;0705,000;8630000,000;0;0;0004,000;0199,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0100,000;'ACT:PROB';493809,524;0669,000;12360000,000;0;0;0009,000;0201,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0101,000;'ACT:PROB';1056190,476;0687,000;7410000,000;0;0;0004,000;0203,000;0000,000;0000,000;1801111053,000
