CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 10:04:05';0022,000;'ACT:PROB';580476,190;0721,000;2260000,000;0;0;0006,000;0034,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0023,000;'ACT:PROB';563809,524;0669,000;5340000,000;0;0;0007,000;0036,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0024,000;'ACT:PROB';505714,286;0638,000;5190000,000;0;0;0006,000;0038,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0025,000;'ACT:PROB';515238,095;0690,000;3910000,000;0;0;0004,000;0040,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0026,000;'ACT:PROB';1154761,905;0684,000;6490000,000;0;0;0005,000;0042,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0027,000;'ACT:PROB';530952,381;0675,000;2940000,000;0;0;0005,000;0044,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0028,000;'ACT:PROB';530952,381;0613,000;6220000,000;0;0;0000,000;0045,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0029,000;'ACT:PROB';599523,810;0682,000;4740000,000;0;0;0010,000;0047,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0030,000;'ACT:PROB';657619,048;0663,000;4980000,000;0;0;0008,000;0049,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0031,000;'ACT:PROB';999047,619;0647,000;4110000,000;0;0;0009,000;0051,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0032,000;'ACT:PROB';451904,762;0663,000;4910000,000;0;0;0007,000;0053,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0033,000;'ACT:PROB';521428,571;0682,000;6280000,000;0;0;0010,000;0055,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0034,000;'ACT:PROB';495714,286;0676,000;1870000,000;0;0;0007,000;0057,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0035,000;'ACT:PROB';529047,619;0701,000;3400000,000;0;0;0004,000;0059,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0036,000;'ACT:PROB';443809,524;0725,000;5590000,000;0;0;0007,000;0065,000;0000,000;0001,000;1801111005,000
'11/01/2018 10:04:05';0037,000;'ACT:PROB';555714,286;0680,000;2600000,000;0;0;0007,000;0066,000;0000,000;0001,000;1801111005,000
'11/01/2018 10:04:05';0038,000;'ACT:PROB';608571,429;0674,000;6830000,000;0;0;0007,000;0071,000;0000,000;0001,000;1801111005,000
'11/01/2018 10:04:05';0039,000;'ACT:PROB';1003809,524;0664,000;5140000,000;0;0;0007,000;0073,000;0000,000;0001,000;1801111005,000
'11/01/2018 10:04:05';0040,000;'ACT:PROB';966190,476;0656,000;2030000,000;0;0;0000,000;0075,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0041,000;'ACT:PROB';619523,810;0669,000;2650000,000;0;0;0007,000;0076,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0042,000;'ACT:PROB';662380,952;0665,000;5430000,000;0;0;0005,000;0078,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0043,000;'ACT:PROB';606190,476;0659,000;7230000,000;0;0;0009,000;0080,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0044,000;'ACT:PROB';555714,286;0689,000;3660000,000;0;0;0004,000;0082,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0045,000;'ACT:PROB';535714,286;0647,000;5420000,000;0;0;0006,000;0084,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0046,000;'ACT:PROB';477619,048;0670,000;5090000,000;0;0;0008,000;0086,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0047,000;'ACT:PROB';630000,000;0678,000;4400000,000;0;0;0010,000;0088,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0048,000;'ACT:PROB';630952,381;0724,000;1610000,000;0;0;0007,000;0090,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0049,000;'ACT:PROB';554285,714;0668,000;9910000,000;0;0;0006,000;0092,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0050,000;'ACT:PROB';578571,429;0703,000;2340000,000;0;0;0000,000;0094,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0051,000;'ACT:PROB';870000,000;0720,000;2520000,000;0;0;0007,000;0096,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0052,000;'ACT:PROB';451428,571;0702,000;3680000,000;0;0;0010,000;0098,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0053,000;'ACT:PROB';705714,286;0661,000;3480000,000;0;0;0008,000;0100,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0054,000;'ACT:PROB';455714,286;0647,000;5040000,000;0;0;0007,000;0102,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0055,000;'ACT:PROB';1487142,857;0678,000;4150000,000;1;0;0005,000;0104,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0056,000;'ACT:PROB';463333,333;0659,000;2730000,000;0;0;0004,000;0106,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0057,000;'ACT:PROB';496190,476;0718,000;4370000,000;0;0;0009,000;0108,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0058,000;'ACT:PROB';462857,143;0679,000;2920000,000;0;0;0007,000;0113,000;0000,000;0001,000;1801111005,000
'11/01/2018 10:04:05';0059,000;'ACT:PROB';532857,143;0725,000;2340000,000;0;0;0007,000;0116,000;0000,000;0001,000;1801111005,000
'11/01/2018 10:04:05';0060,000;'ACT:PROB';653333,333;0694,000;2360000,000;0;0;0007,000;0119,000;0000,000;0001,000;1801111005,000
'11/01/2018 10:04:05';0061,000;'ACT:PROB';517142,857;0620,000;7660000,000;0;0;0007,000;0120,000;0000,000;0001,000;1801111005,000
'11/01/2018 10:04:05';0062,000;'ACT:PROB';525238,095;0662,000;5170000,000;0;0;0008,000;0122,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0063,000;'ACT:PROB';520476,190;0660,000;2740000,000;0;0;0007,000;0124,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0064,000;'ACT:PROB';458571,429;0654,000;2730000,000;0;0;0004,000;0126,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0065,000;'ACT:PROB';590476,190;0666,000;9270000,000;0;0;0004,000;0128,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0066,000;'ACT:PROB';527142,857;0646,000;4020000,000;0;0;0010,000;0130,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0067,000;'ACT:PROB';539523,810;0614,000;5590000,000;0;0;0000,000;0131,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0068,000;'ACT:PROB';686190,476;0611,000;6890000,000;0;0;0008,000;0132,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0069,000;'ACT:PROB';606190,476;0692,000;15310000,000;0;0;0006,000;0134,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0070,000;'ACT:PROB';837142,857;0674,000;6070000,000;0;0;0007,000;0136,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0071,000;'ACT:PROB';734761,905;0703,000;6800000,000;0;0;0006,000;0138,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0072,000;'ACT:PROB';478095,238;0638,000;9370000,000;0;0;0009,000;0140,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0073,000;'ACT:PROB';612857,143;0646,000;2800000,000;0;0;0007,000;0142,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0074,000;'ACT:PROB';494761,905;0646,000;2160000,000;0;0;0005,000;0144,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0075,000;'ACT:PROB';585714,286;0677,000;17350000,000;0;0;0005,000;0146,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0076,000;'ACT:PROB';484761,905;0636,000;3640000,000;0;0;0000,000;0148,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0077,000;'ACT:PROB';464761,905;0699,000;2510000,000;0;0;0010,000;0150,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0078,000;'ACT:PROB';542857,143;0667,000;5980000,000;0;0;0007,000;0152,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0079,000;'ACT:PROB';485714,286;0681,000;5480000,000;0;0;0009,000;0154,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0080,000;'ACT:PROB';498095,238;0667,000;4160000,000;0;0;0007,000;0161,000;0000,000;0001,000;1801111005,000
'11/01/2018 10:04:05';0081,000;'ACT:PROB';560952,381;0664,000;5260000,000;0;0;0007,000;0162,000;0000,000;0001,000;1801111005,000
'11/01/2018 10:04:05';0082,000;'ACT:PROB';482380,952;0614,000;2880000,000;0;0;0007,000;0163,000;0000,000;0001,000;1801111005,000
'11/01/2018 10:04:05';0083,000;'ACT:PROB';532857,143;0659,000;2870000,000;0;0;0007,000;0167,000;0000,000;0001,000;1801111005,000
'11/01/2018 10:04:05';0084,000;'ACT:PROB';1056666,667;0695,000;3340000,000;1;0;0009,000;0170,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0085,000;'ACT:PROB';565238,095;0655,000;4730000,000;0;0;0008,000;0172,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0086,000;'ACT:PROB';616666,667;0675,000;7610000,000;0;0;0007,000;0174,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0087,000;'ACT:PROB';502857,143;0669,000;1340000,000;0;0;0010,000;0176,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0088,000;'ACT:PROB';489047,619;0637,000;3500000,000;0;0;0000,000;0178,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0089,000;'ACT:PROB';692380,952;0617,000;4340000,000;0;0;0006,000;0179,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0090,000;'ACT:PROB';1290000,000;0663,000;4850000,000;0;0;0007,000;0181,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0091,000;'ACT:PROB';641904,762;0725,000;3650000,000;0;0;0005,000;0183,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0092,000;'ACT:PROB';517619,048;0613,000;1890000,000;0;0;0000,000;0184,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0093,000;'ACT:PROB';414285,714;0660,000;1640000,000;0;0;0007,000;0185,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0094,000;'ACT:PROB';446666,667;0718,000;4680000,000;0;0;0004,000;0187,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0095,000;'ACT:PROB';468571,429;0679,000;2960000,000;0;0;0008,000;0189,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0096,000;'ACT:PROB';933809,524;0644,000;2460000,000;0;0;0007,000;0191,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0097,000;'ACT:PROB';545714,286;0721,000;2260000,000;0;0;0006,000;0193,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0098,000;'ACT:PROB';768571,429;0684,000;12410000,000;0;0;0005,000;0195,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0099,000;'ACT:PROB';466190,476;0680,000;2350000,000;0;0;0009,000;0197,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0100,000;'ACT:PROB';539523,810;0649,000;5260000,000;0;0;0004,000;0199,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0101,000;'ACT:PROB';415238,095;0681,000;6010000,000;0;0;0010,000;0201,000;0000,000;0000,000;1801111005,000
