CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 11:38:16';0040,000;'ACT:PROB';341428,571;0665,000;1530000,000;0;0;0008,000;0074,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0041,000;'ACT:PROB';146666,667;0678,000;1990000,000;0;0;0010,000;0076,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0042,000;'ACT:PROB';150000,000;0673,000;5960000,000;0;0;0006,000;0078,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0043,000;'ACT:PROB';136190,476;0671,000;16050000,000;0;0;0004,000;0080,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0044,000;'ACT:PROB';213333,333;0644,000;2340000,000;0;0;0007,000;0082,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0045,000;'ACT:PROB';171904,762;0677,000;1080000,000;0;0;0000,000;0084,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0046,000;'ACT:PROB';161428,571;0623,000;3170000,000;0;0;0008,000;0085,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0047,000;'ACT:PROB';228571,429;0662,000;5260000,000;0;0;0009,000;0087,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0048,000;'ACT:PROB';179523,810;0669,000;2000000,000;0;0;0006,000;0089,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0049,000;'ACT:PROB';150952,381;0678,000;1920000,000;0;0;0009,000;0091,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0050,000;'ACT:PROB';214285,714;0652,000;1270000,000;0;0;0007,000;0093,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0051,000;'ACT:PROB';180000,000;0716,000;2930000,000;0;0;0005,000;0095,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0052,000;'ACT:PROB';151904,762;0623,000;14370000,000;0;0;0000,000;0096,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0053,000;'ACT:PROB';207619,048;0622,000;16550000,000;0;0;0010,000;0097,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0054,000;'ACT:PROB';143809,524;0662,000;1180000,000;0;0;0005,000;0099,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0055,000;'ACT:PROB';141904,762;0661,000;1450000,000;0;0;0007,000;0101,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0056,000;'ACT:PROB';609047,619;0649,000;2930000,000;1;0;0004,000;0103,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0057,000;'ACT:PROB';164285,714;0677,000;10030000,000;0;0;0007,000;0105,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0058,000;'ACT:PROB';149047,619;0638,000;2170000,000;0;0;0007,000;0112,000;0000,000;0001,000;1801111139,000
'11/01/2018 11:38:16';0059,000;'ACT:PROB';128095,238;0645,000;10160000,000;0;0;0007,000;0114,000;0000,000;0001,000;1801111139,000
'11/01/2018 11:38:16';0060,000;'ACT:PROB';110952,381;0623,000;4250000,000;0;0;0007,000;0115,000;0000,000;0001,000;1801111139,000
'11/01/2018 11:38:16';0061,000;'ACT:PROB';152380,952;0683,000;7130000,000;0;0;0007,000;0118,000;0000,000;0001,000;1801111139,000
'11/01/2018 11:38:16';0062,000;'ACT:PROB';133809,524;0684,000;3230000,000;0;0;0006,000;0123,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0063,000;'ACT:PROB';129523,810;0672,000;9340000,000;0;0;0005,000;0125,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0064,000;'ACT:PROB';142380,952;0639,000;2450000,000;0;0;0007,000;0127,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0065,000;'ACT:PROB';248571,429;0676,000;10690000,000;0;0;0008,000;0129,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0066,000;'ACT:PROB';174761,905;0654,000;1360000,000;0;0;0004,000;0131,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0067,000;'ACT:PROB';167619,048;0692,000;8600000,000;0;0;0005,000;0133,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0068,000;'ACT:PROB';194761,905;0706,000;1700000,000;0;0;0010,000;0135,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0069,000;'ACT:PROB';187619,048;0688,000;3840000,000;0;0;0007,000;0137,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0070,000;'ACT:PROB';139047,619;0724,000;840000,000;0;0;0009,000;0139,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0071,000;'ACT:PROB';200476,190;0705,000;2460000,000;0;0;0007,000;0141,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0072,000;'ACT:PROB';149523,810;0676,000;12680000,000;0;0;0008,000;0143,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0073,000;'ACT:PROB';414285,714;0676,000;1040000,000;0;0;0009,000;0145,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0074,000;'ACT:PROB';124285,714;0615,000;1170000,000;0;0;0000,000;0146,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0075,000;'ACT:PROB';234761,905;0625,000;2260000,000;0;0;0007,000;0147,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0076,000;'ACT:PROB';170000,000;0659,000;15480000,000;0;0;0006,000;0149,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0077,000;'ACT:PROB';177142,857;0639,000;830000,000;0;0;0000,000;0151,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0078,000;'ACT:PROB';269047,619;0681,000;510000,000;0;0;0010,000;0153,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0079,000;'ACT:PROB';117619,048;0661,000;730000,000;0;0;0004,000;0155,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0080,000;'ACT:PROB';169523,810;0660,000;9480000,000;0;0;0007,000;0160,000;0000,000;0001,000;1801111139,000
'11/01/2018 11:38:16';0081,000;'ACT:PROB';131904,762;0680,000;10940000,000;0;0;0007,000;0162,000;0000,000;0001,000;1801111139,000
'11/01/2018 11:38:16';0082,000;'ACT:PROB';217142,857;0662,000;2730000,000;0;0;0007,000;0167,000;0000,000;0001,000;1801111139,000
'11/01/2018 11:38:16';0083,000;'ACT:PROB';156190,476;0658,000;8780000,000;0;0;0007,000;0169,000;0000,000;0001,000;1801111139,000
'11/01/2018 11:38:16';0084,000;'ACT:PROB';155714,286;0619,000;2330000,000;0;0;0005,000;0170,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0085,000;'ACT:PROB';177142,857;0678,000;9960000,000;0;0;0010,000;0172,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0086,000;'ACT:PROB';267142,857;0674,000;2260000,000;0;0;0009,000;0174,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0087,000;'ACT:PROB';258571,429;0624,000;840000,000;0;0;0000,000;0175,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0088,000;'ACT:PROB';159047,619;0680,000;5170000,000;0;0;0007,000;0177,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0089,000;'ACT:PROB';330000,000;0709,000;1580000,000;0;0;0000,000;0179,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0090,000;'ACT:PROB';168095,238;0629,000;7440000,000;0;0;0008,000;0180,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0091,000;'ACT:PROB';243333,333;0678,000;3170000,000;0;0;0007,000;0182,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0092,000;'ACT:PROB';125714,286;0684,000;2350000,000;0;0;0005,000;0184,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0093,000;'ACT:PROB';209523,810;0678,000;9140000,000;0;0;0007,000;0186,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0094,000;'ACT:PROB';191428,571;0663,000;1870000,000;0;0;0010,000;0188,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0095,000;'ACT:PROB';176190,476;0682,000;8440000,000;0;0;0009,000;0190,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0096,000;'ACT:PROB';220952,381;0645,000;5050000,000;0;0;0004,000;0192,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0097,000;'ACT:PROB';289523,810;0670,000;1960000,000;0;0;0008,000;0194,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0098,000;'ACT:PROB';357619,048;0663,000;2260000,000;0;0;0006,000;0196,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0099,000;'ACT:PROB';252857,143;0675,000;2130000,000;0;0;0006,000;0198,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0100,000;'ACT:PROB';236666,667;0676,000;1010000,000;0;0;0004,000;0200,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0101,000;'ACT:PROB';201428,571;0671,000;2390000,000;0;0;0007,000;0202,000;0000,000;0000,000;1801111139,000
