CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 12:18:09';0025,000;'ACT:PROB';279047,619;0642,000;1050000,000;0;0;0007,000;0040,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0026,000;'ACT:PROB';203809,524;0643,000;1060000,000;0;0;0008,000;0042,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0027,000;'ACT:PROB';226666,667;0652,000;1380000,000;0;0;0010,000;0044,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0028,000;'ACT:PROB';294761,905;0682,000;2460000,000;0;0;0000,000;0046,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0029,000;'ACT:PROB';420476,190;0668,000;600000,000;0;0;0010,000;0048,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0030,000;'ACT:PROB';490000,000;0666,000;1690000,000;0;0;0004,000;0050,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0031,000;'ACT:PROB';185238,095;0706,000;1080000,000;0;0;0004,000;0052,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0032,000;'ACT:PROB';742380,952;0725,000;860000,000;1;0;0000,000;0054,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0033,000;'ACT:PROB';136666,667;0646,000;610000,000;0;0;0007,000;0056,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0034,000;'ACT:PROB';150952,381;0700,000;770000,000;0;0;0005,000;0058,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0035,000;'ACT:PROB';160000,000;0647,000;940000,000;0;0;0007,000;0060,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0036,000;'ACT:PROB';298095,238;0687,000;1290000,000;1;0;0007,000;0064,000;0000,000;0001,000;1801111218,000
'11/01/2018 12:18:09';0037,000;'ACT:PROB';181428,571;0723,000;920000,000;0;0;0007,000;0066,000;0000,000;0001,000;1801111218,000
'11/01/2018 12:18:09';0038,000;'ACT:PROB';188095,238;0690,000;840000,000;0;0;0007,000;0071,000;0000,000;0001,000;1801111218,000
'11/01/2018 12:18:09';0039,000;'ACT:PROB';197142,857;0665,000;1470000,000;0;0;0007,000;0073,000;0000,000;0001,000;1801111218,000
'11/01/2018 12:18:09';0040,000;'ACT:PROB';681428,571;0572,000;730000,000;1;0;0006,000;0075,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0041,000;'ACT:PROB';328571,429;0610,000;840000,000;0;0;0000,000;0076,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0042,000;'ACT:PROB';1129523,810;0618,000;1820000,000;1;0;0007,000;0078,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0043,000;'ACT:PROB';647142,857;0657,000;820000,000;1;0;0010,000;0080,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0044,000;'ACT:PROB';759523,810;0659,000;1350000,000;1;0;0009,000;0082,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0045,000;'ACT:PROB';153333,333;0663,000;2490000,000;0;0;0005,000;0084,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0046,000;'ACT:PROB';135238,095;0725,000;900000,000;0;0;0007,000;0086,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0047,000;'ACT:PROB';150476,190;0669,000;630000,000;0;0;0004,000;0088,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0048,000;'ACT:PROB';192380,952;0724,000;870000,000;0;0;0006,000;0090,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0049,000;'ACT:PROB';1480000,000;0667,000;2330000,000;1;0;0009,000;0092,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0050,000;'ACT:PROB';183333,333;0657,000;1070000,000;0;0;0007,000;0094,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0051,000;'ACT:PROB';455714,286;0642,000;940000,000;0;0;0005,000;0096,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0052,000;'ACT:PROB';265238,095;0662,000;1180000,000;0;0;0008,000;0098,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0053,000;'ACT:PROB';224761,905;0609,000;370000,000;0;0;0000,000;0099,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0054,000;'ACT:PROB';798095,238;0587,000;790000,000;1;0;0008,000;0101,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0055,000;'ACT:PROB';323809,524;0654,000;1110000,000;0;0;0010,000;0103,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0056,000;'ACT:PROB';170000,000;0687,000;540000,000;0;0;0007,000;0105,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0057,000;'ACT:PROB';2226666,667;0577,000;4070000,000;1;0;0004,000;0107,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0058,000;'ACT:PROB';878095,238;0671,000;1130000,000;1;0;0007,000;0113,000;0000,000;0001,000;1801111218,000
'11/01/2018 12:18:09';0059,000;'ACT:PROB';297142,857;0684,000;3190000,000;0;0;0007,000;0117,000;0000,000;0001,000;1801111218,000
'11/01/2018 12:18:09';0060,000;'ACT:PROB';106666,667;0696,000;940000,000;0;0;0007,000;0119,000;0000,000;0001,000;1801111218,000
'11/01/2018 12:18:09';0061,000;'ACT:PROB';719047,619;0601,000;2100000,000;0;0;0007,000;0121,000;0000,000;0001,000;1801111218,000
'11/01/2018 12:18:09';0062,000;'ACT:PROB';289523,810;0636,000;720000,000;0;0;0005,000;0122,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0063,000;'ACT:PROB';194761,905;0658,000;800000,000;0;0;0007,000;0124,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0064,000;'ACT:PROB';141428,571;0706,000;590000,000;0;0;0010,000;0126,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0065,000;'ACT:PROB';158571,429;0620,000;2560000,000;0;0;0008,000;0128,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0066,000;'ACT:PROB';189523,810;0643,000;410000,000;0;1;0005,000;0130,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0067,000;'ACT:PROB';151904,762;0725,000;320000,000;0;1;0006,000;0132,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0068,000;'ACT:PROB';1352857,143;0578,000;1530000,000;1;0;0009,000;0134,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0069,000;'ACT:PROB';2144761,905;0607,000;3200000,000;1;0;0010,000;0136,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0070,000;'ACT:PROB';557619,048;0642,000;950000,000;1;0;0004,000;0138,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0071,000;'ACT:PROB';197142,857;0674,000;870000,000;0;0;0007,000;0140,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0072,000;'ACT:PROB';567619,048;0725,000;560000,000;1;0;0007,000;0142,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0073,000;'ACT:PROB';2631428,571;0571,000;2290000,000;1;0;0008,000;0144,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0074,000;'ACT:PROB';196190,476;0607,000;750000,000;0;0;0000,000;0145,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0075,000;'ACT:PROB';186190,476;0633,000;1160000,000;0;0;0007,000;0147,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0076,000;'ACT:PROB';159047,619;0675,000;340000,000;0;1;0006,000;0149,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0077,000;'ACT:PROB';185714,286;0723,000;310000,000;0;1;0009,000;0151,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0078,000;'ACT:PROB';159047,619;0652,000;950000,000;0;0;0004,000;0153,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0079,000;'ACT:PROB';124285,714;0651,000;1040000,000;0;0;0000,000;0154,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0080,000;'ACT:PROB';186190,476;0658,000;1220000,000;0;0;0007,000;0160,000;0000,000;0001,000;1801111218,000
'11/01/2018 12:18:09';0081,000;'ACT:PROB';163809,524;0660,000;1150000,000;0;0;0007,000;0163,000;0000,000;0001,000;1801111218,000
'11/01/2018 12:18:09';0082,000;'ACT:PROB';189523,810;0688,000;1310000,000;0;0;0007,000;0167,000;0000,000;0001,000;1801111218,000
'11/01/2018 12:18:09';0083,000;'ACT:PROB';152380,952;0605,000;1100000,000;0;0;0007,000;0168,000;0000,000;0001,000;1801111218,000
'11/01/2018 12:18:09';0084,000;'ACT:PROB';413333,333;0656,000;1140000,000;1;0;0007,000;0171,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0085,000;'ACT:PROB';168571,429;0656,000;1520000,000;0;0;0006,000;0173,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0086,000;'ACT:PROB';135238,095;0667,000;520000,000;0;0;0000,000;0174,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0087,000;'ACT:PROB';411904,762;0655,000;680000,000;0;0;0006,000;0176,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0088,000;'ACT:PROB';558095,238;0695,000;1130000,000;0;0;0010,000;0178,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0089,000;'ACT:PROB';170952,381;0666,000;830000,000;0;0;0007,000;0180,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0090,000;'ACT:PROB';185238,095;0663,000;670000,000;0;0;0004,000;0182,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0091,000;'ACT:PROB';144285,714;0702,000;570000,000;0;0;0009,000;0184,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0092,000;'ACT:PROB';147142,857;0628,000;1640000,000;0;0;0007,000;0186,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0093,000;'ACT:PROB';155714,286;0676,000;790000,000;0;0;0008,000;0188,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0094,000;'ACT:PROB';178571,429;0610,000;1010000,000;0;0;0000,000;0189,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0095,000;'ACT:PROB';401904,762;0602,000;910000,000;1;0;0004,000;0190,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0096,000;'ACT:PROB';755714,286;0639,000;810000,000;1;0;0007,000;0192,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0097,000;'ACT:PROB';139047,619;0634,000;600000,000;0;0;0010,000;0194,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0098,000;'ACT:PROB';424761,905;0670,000;940000,000;0;0;0009,000;0196,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0099,000;'ACT:PROB';200476,190;0668,000;700000,000;0;0;0005,000;0198,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0100,000;'ACT:PROB';200000,000;0687,000;910000,000;0;0;0008,000;0200,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0101,000;'ACT:PROB';150476,190;0707,000;640000,000;0;0;0005,000;0202,000;0000,000;0000,000;1801111218,000
