CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 9:52:22';0047,000;'ACT:PROB';172380,952;0722,000;2030000,000;0;0;0007,000;0087,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0048,000;'ACT:PROB';146666,667;0715,000;1660000,000;0;0;0007,000;0089,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0049,000;'ACT:PROB';928571,429;0668,000;4040000,000;1;0;0008,000;0091,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0050,000;'ACT:PROB';150000,000;0710,000;1720000,000;0;0;0006,000;0093,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0051,000;'ACT:PROB';166190,476;0665,000;2220000,000;0;0;0005,000;0095,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0052,000;'ACT:PROB';173333,333;0670,000;1950000,000;0;0;0000,000;0097,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0053,000;'ACT:PROB';2735714,286;0571,000;3240000,000;1;0;0007,000;0099,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0054,000;'ACT:PROB';998571,429;0672,000;2280000,000;1;0;0004,000;0101,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0055,000;'ACT:PROB';141428,571;0647,000;1960000,000;0;0;0009,000;0103,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0056,000;'ACT:PROB';195714,286;0670,000;1580000,000;0;0;0006,000;0105,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0057,000;'ACT:PROB';118571,429;0648,000;2610000,000;0;0;0010,000;0107,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0058,000;'ACT:PROB';494285,714;0653,000;2390000,000;1;0;0007,000;0113,000;0000,000;0001,000;1801110953,000
'11/01/2018 9:52:22';0059,000;'ACT:PROB';1143333,333;0586,000;2040000,000;1;0;0007,000;0114,000;0000,000;0001,000;1801110953,000
'11/01/2018 9:52:22';0060,000;'ACT:PROB';172857,143;0684,000;2240000,000;0;0;0007,000;0115,000;0000,000;0001,000;1801110953,000
'11/01/2018 9:52:22';0061,000;'ACT:PROB';450952,381;0615,000;2090000,000;1;0;0007,000;0116,000;0000,000;0001,000;1801110953,000
'11/01/2018 9:52:22';0062,000;'ACT:PROB';190000,000;0671,000;2610000,000;0;0;0009,000;0123,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0063,000;'ACT:PROB';161904,762;0678,000;1690000,000;0;0;0010,000;0125,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0064,000;'ACT:PROB';147619,048;0653,000;4340000,000;0;0;0008,000;0127,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0065,000;'ACT:PROB';661428,571;0603,000;1100000,000;0;1;0010,000;0129,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0066,000;'ACT:PROB';187142,857;0665,000;2710000,000;0;0;0005,000;0131,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0067,000;'ACT:PROB';168571,429;0703,000;2200000,000;0;0;0007,000;0133,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0068,000;'ACT:PROB';220000,000;0708,000;1910000,000;0;0;0007,000;0135,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0069,000;'ACT:PROB';156190,476;0715,000;2050000,000;0;0;0008,000;0137,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0070,000;'ACT:PROB';129523,810;0660,000;1720000,000;0;0;0000,000;0139,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0071,000;'ACT:PROB';182380,952;0723,000;630000,000;0;0;0005,000;0141,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0072,000;'ACT:PROB';305714,286;0669,000;1700000,000;0;0;0007,000;0143,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0073,000;'ACT:PROB';120000,000;0653,000;3330000,000;0;0;0006,000;0145,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0074,000;'ACT:PROB';745238,095;0725,000;640000,000;1;0;0004,000;0147,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0075,000;'ACT:PROB';590952,381;0651,000;2150000,000;0;0;0009,000;0149,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0076,000;'ACT:PROB';182380,952;0648,000;2200000,000;0;0;0004,000;0151,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0077,000;'ACT:PROB';169523,810;0660,000;2320000,000;0;0;0007,000;0153,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0078,000;'ACT:PROB';129047,619;0671,000;3130000,000;0;0;0000,000;0155,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0079,000;'ACT:PROB';2911904,762;0571,000;3210000,000;1;0;0006,000;0157,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0080,000;'ACT:PROB';308571,429;0724,000;1050000,000;0;0;0007,000;0160,000;0000,000;0001,000;1801110953,000
'11/01/2018 9:52:22';0081,000;'ACT:PROB';742380,952;0669,000;3350000,000;0;0;0007,000;0163,000;0000,000;0001,000;1801110953,000
'11/01/2018 9:52:22';0082,000;'ACT:PROB';166666,667;0653,000;1680000,000;0;0;0007,000;0166,000;0000,000;0001,000;1801110953,000
'11/01/2018 9:52:22';0083,000;'ACT:PROB';149047,619;0671,000;790000,000;0;0;0007,000;0168,000;0000,000;0001,000;1801110953,000
'11/01/2018 9:52:22';0084,000;'ACT:PROB';445714,286;0649,000;1740000,000;1;0;0004,000;0171,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0085,000;'ACT:PROB';550000,000;0664,000;1970000,000;1;0;0000,000;0173,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0086,000;'ACT:PROB';212857,143;0655,000;1720000,000;0;0;0008,000;0175,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0087,000;'ACT:PROB';253809,524;0695,000;1760000,000;0;0;0007,000;0177,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0088,000;'ACT:PROB';148571,429;0671,000;2570000,000;0;0;0005,000;0179,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0089,000;'ACT:PROB';187619,048;0700,000;3330000,000;0;0;0007,000;0181,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0090,000;'ACT:PROB';315238,095;0719,000;1650000,000;1;0;0009,000;0183,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0091,000;'ACT:PROB';162380,952;0658,000;1630000,000;0;0;0004,000;0185,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0092,000;'ACT:PROB';1360952,381;0658,000;1970000,000;1;0;0006,000;0187,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0093,000;'ACT:PROB';243333,333;0664,000;1690000,000;0;0;0010,000;0189,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0094,000;'ACT:PROB';895714,286;0671,000;1830000,000;1;0;0006,000;0191,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0095,000;'ACT:PROB';829047,619;0667,000;1860000,000;1;0;0009,000;0193,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0096,000;'ACT:PROB';2996190,476;0582,000;3100000,000;1;0;0010,000;0195,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0097,000;'ACT:PROB';1747619,048;0693,000;2140000,000;1;0;0008,000;0197,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0098,000;'ACT:PROB';139523,810;0696,000;1960000,000;0;0;0007,000;0199,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0099,000;'ACT:PROB';424285,714;0648,000;1240000,000;0;0;0000,000;0201,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0100,000;'ACT:PROB';158571,429;0682,000;1760000,000;0;0;0007,000;0203,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0101,000;'ACT:PROB';187142,857;0684,000;1460000,000;0;0;0005,000;0205,000;0000,000;0000,000;1801110953,000
