CLIENT	TRIALN	KEY	BASELINE	MAXLEUVEN	MAXV	REJECT	NON_RESPPONS	Stimulus	Total_Trial_Nr	practice	acq	DATE
'11/01/2018 11:45:07'	20	'ACT:PROB'	787619,048	709	2470000	1	0	10	30	0	0	1801111146
'11/01/2018 11:45:07'	21	'ACT:PROB'	333809,524	635	1000000	0	0	0	32	0	0	1801111146
'11/01/2018 11:45:07'	22	'ACT:PROB'	158095,238	642	1390000	0	0	5	34	0	0	1801111146
'11/01/2018 11:45:07'	23	'ACT:PROB'	277142,857	696	1210000	0	0	8	36	0	0	1801111146
'11/01/2018 11:45:07'	24	'ACT:PROB'	353333,333	638	1090000	0	0	10	38	0	0	1801111146
'11/01/2018 11:45:07'	25	'ACT:PROB'	225238,095	656	1890000	0	0	5	40	0	0	1801111146
'11/01/2018 11:45:07'	26	'ACT:PROB'	441904,762	643	2160000	0	0	7	42	0	0	1801111146
'11/01/2018 11:45:07'	27	'ACT:PROB'	172380,952	694	490000	0	0	9	44	0	0	1801111146
'11/01/2018 11:45:07'	28	'ACT:PROB'	407142,857	664	1210000	0	0	7	46	0	0	1801111146
'11/01/2018 11:45:07'	29	'ACT:PROB'	311428,571	690	1450000	0	0	6	48	0	0	1801111146
'11/01/2018 11:45:07'	30	'ACT:PROB'	391904,762	725	1080000	0	0	9	50	0	0	1801111146
'11/01/2018 11:45:07'	31	'ACT:PROB'	120952,381	678	770000	0	0	4	52	0	0	1801111146
'11/01/2018 11:45:07'	32	'ACT:PROB'	849523,81	649	1770000	1	0	8	54	0	0	1801111146
'11/01/2018 11:45:07'	33	'ACT:PROB'	322857,143	625	1110000	0	0	0	56	0	0	1801111146
'11/01/2018 11:45:07'	34	'ACT:PROB'	301428,571	667	580000	0	0	7	58	0	0	1801111146
'11/01/2018 11:45:07'	35	'ACT:PROB'	440000	657	690000	1	0	7	61	0	0	1801111146
'11/01/2018 11:45:07'	36	'ACT:PROB'	290952,381	666	2170000	0	0	7	65	0	1	1801111146
'11/01/2018 11:45:07'	37	'ACT:PROB'	98571,429	641	720000	0	0	7	69	0	1	1801111146
'11/01/2018 11:45:07'	38	'ACT:PROB'	139047,619	649	1160000	0	0	7	71	0	1	1801111146
'11/01/2018 11:45:07'	39	'ACT:PROB'	118095,238	673	700000	0	0	7	72	0	1	1801111146
'11/01/2018 11:45:07'	40	'ACT:PROB'	230476,19	717	1100000	0	0	4	75	0	0	1801111146
'11/01/2018 11:45:07'	41	'ACT:PROB'	407619,048	687	960000	0	0	10	77	0	0	1801111146
'11/01/2018 11:45:07'	42	'ACT:PROB'	510000	632	1710000	0	0	8	79	0	0	1801111146
'11/01/2018 11:45:07'	43	'ACT:PROB'	266190,476	651	890000	0	0	7	81	0	0	1801111146
'11/01/2018 11:45:07'	44	'ACT:PROB'	378571,429	607	1050000	0	0	0	82	0	0	1801111146
'11/01/2018 11:45:07'	45	'ACT:PROB'	315714,286	607	720000	0	0	8	83	0	0	1801111146
'11/01/2018 11:45:07'	46	'ACT:PROB'	304285,714	647	1190000	0	0	5	85	0	0	1801111146
'11/01/2018 11:45:07'	47	'ACT:PROB'	141428,571	698	3180000	0	0	5	87	0	0	1801111146
'11/01/2018 11:45:07'	48	'ACT:PROB'	470952,381	612	1770000	0	0	0	88	0	0	1801111146
'11/01/2018 11:45:07'	49	'ACT:PROB'	248095,238	646	740000	0	0	7	89	0	0	1801111146
'11/01/2018 11:45:07'	50	'ACT:PROB'	180952,381	720	400000	0	0	6	91	0	0	1801111146
'11/01/2018 11:45:07'	51	'ACT:PROB'	1479047,619	673	2190000	1	0	9	93	0	0	1801111146
'11/01/2018 11:45:07'	52	'ACT:PROB'	222857,143	665	830000	0	0	7	95	0	0	1801111146
'11/01/2018 11:45:07'	53	'ACT:PROB'	177619,048	640	880000	0	0	10	97	0	0	1801111146
'11/01/2018 11:45:07'	54	'ACT:PROB'	100000	638	630000	0	0	6	99	0	0	1801111146
'11/01/2018 11:45:07'	55	'ACT:PROB'	126190,476	636	1280000	0	0	4	101	0	0	1801111146
'11/01/2018 11:45:07'	56	'ACT:PROB'	237142,857	704	920000	0	0	9	103	0	0	1801111146
'11/01/2018 11:45:07'	57	'ACT:PROB'	152380,952	655	1140000	0	0	7	106	0	0	1801111146
'11/01/2018 11:45:07'	58	'ACT:PROB'	106190,476	659	1140000	0	0	7	113	0	1	1801111146
'11/01/2018 11:45:07'	59	'ACT:PROB'	498571,429	670	3300000	1	0	7	116	0	1	1801111146
'11/01/2018 11:45:07'	60	'ACT:PROB'	262380,952	674	840000	0	0	7	117	0	1	1801111146
'11/01/2018 11:45:07'	61	'ACT:PROB'	365238,095	656	1050000	0	0	7	121	0	1	1801111146
'11/01/2018 11:45:07'	62	'ACT:PROB'	479047,619	652	1060000	0	0	10	123	0	0	1801111146
'11/01/2018 11:45:07'	63	'ACT:PROB'	314761,905	598	1040000	0	0	0	124	0	0	1801111146
'11/01/2018 11:45:07'	64	'ACT:PROB'	392380,952	631	990000	0	0	10	125	0	0	1801111146
'11/01/2018 11:45:07'	65	'ACT:PROB'	484285,714	649	980000	0	0	6	127	0	0	1801111146
'11/01/2018 11:45:07'	66	'ACT:PROB'	486666,667	668	1100000	0	0	5	129	0	0	1801111146
'11/01/2018 11:45:07'	67	'ACT:PROB'	534761,905	670	1270000	0	0	6	131	0	0	1801111146
'11/01/2018 11:45:07'	68	'ACT:PROB'	436666,667	703	1310000	0	0	5	133	0	0	1801111146
'11/01/2018 11:45:07'	69	'ACT:PROB'	429047,619	633	870000	0	0	4	135	0	0	1801111146
'11/01/2018 11:45:07'	70	'ACT:PROB'	707619,048	666	2230000	1	0	8	137	0	0	1801111146
'11/01/2018 11:45:07'	71	'ACT:PROB'	707619,048	600	2000000	0	0	0	138	0	0	1801111146
'11/01/2018 11:45:07'	72	'ACT:PROB'	516190,476	661	1890000	0	0	7	140	0	0	1801111146
'11/01/2018 11:45:07'	73	'ACT:PROB'	2310952,381	585	2820000	1	0	8	142	0	0	1801111146
'11/01/2018 11:45:07'	74	'ACT:PROB'	912857,143	600	1400000	1	0	9	144	0	0	1801111146
'11/01/2018 11:45:07'	75	'ACT:PROB'	434761,905	619	1200000	1	0	7	146	0	0	1801111146
'11/01/2018 11:45:07'	76	'ACT:PROB'	680476,19	669	1860000	1	0	7	148	0	0	1801111146
'11/01/2018 11:45:07'	77	'ACT:PROB'	264285,714	710	1380000	0	0	9	150	0	0	1801111146
'11/01/2018 11:45:07'	78	'ACT:PROB'	343333,333	645	650000	0	0	7	152	0	0	1801111146
'11/01/2018 11:45:07'	79	'ACT:PROB'	181904,762	659	460000	0	0	4	154	0	0	1801111146
'11/01/2018 11:45:07'	80	'ACT:PROB'	132857,143	641	1030000	0	0	7	161	0	1	1801111146
'11/01/2018 11:45:07'	81	'ACT:PROB'	108571,429	701	710000	0	0	7	163	0	1	1801111146
'11/01/2018 11:45:07'	82	'ACT:PROB'	1044761,905	583	2630000	1	0	7	166	0	1	1801111146
'11/01/2018 11:45:07'	83	'ACT:PROB'	394285,714	669	2410000	0	0	7	169	0	1	1801111146
'11/01/2018 11:45:07'	84	'ACT:PROB'	838571,429	606	1530000	1	0	7	170	0	0	1801111146
'11/01/2018 11:45:07'	85	'ACT:PROB'	968571,429	696	2900000	1	0	7	172	0	0	1801111146
'11/01/2018 11:45:07'	86	'ACT:PROB'	882857,143	667	1590000	1	0	4	174	0	0	1801111146
'11/01/2018 11:45:07'	87	'ACT:PROB'	515714,286	637	2130000	1	0	0	176	0	0	1801111146
'11/01/2018 11:45:07'	88	'ACT:PROB'	578095,238	666	1710000	1	0	4	177	0	0	1801111146
'11/01/2018 11:45:07'	89	'ACT:PROB'	293809,524	720	1110000	1	0	7	179	0	0	1801111146
'11/01/2018 11:45:07'	90	'ACT:PROB'	574285,714	607	1180000	1	0	0	180	0	0	1801111146
'11/01/2018 11:45:07'	91	'ACT:PROB'	1010476,19	636	1260000	1	0	7	182	0	0	1801111146
'11/01/2018 11:45:07'	92	'ACT:PROB'	869523,81	641	1120000	1	0	9	184	0	0	1801111146
'11/01/2018 11:45:07'	93	'ACT:PROB'	846190,476	659	2800000	1	0	10	186	0	0	1801111146
'11/01/2018 11:45:07'	94	'ACT:PROB'	440476,19	652	860000	1	0	5	188	0	0	1801111146
'11/01/2018 11:45:07'	95	'ACT:PROB'	544285,714	637	1780000	1	0	9	190	0	0	1801111146
'11/01/2018 11:45:07'	96	'ACT:PROB'	173809,524	670	3010000	1	0	6	192	0	0	1801111146
'11/01/2018 11:45:07'	97	'ACT:PROB'	529523,81	644	1290000	1	0	5	194	0	0	1801111146
'11/01/2018 11:45:07'	98	'ACT:PROB'	669523,81	659	840000	1	0	8	196	0	0	1801111146
'11/01/2018 11:45:07'	99	'ACT:PROB'	731428,571	662	1380000	1	0	6	198	0	0	1801111146
'11/01/2018 11:45:07'	100	'ACT:PROB'	460952,381	643	1160000	1	0	8	200	0	0	1801111146
'11/01/2018 11:45:07'	101	'ACT:PROB'	606666,667	725	1770000	1	0	10	202	0	0	1801111146
