CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 12:13:26';0023,000;'ACT:PROB';151904,762;0725,000;4270000,000;0;0;0007,000;0037,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0024,000;'ACT:PROB';193809,524;0680,000;3350000,000;0;0;0000,000;0039,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0025,000;'ACT:PROB';105238,095;0643,000;4930000,000;0;0;0005,000;0040,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0026,000;'ACT:PROB';104761,905;0684,000;4290000,000;0;0;0004,000;0042,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0027,000;'ACT:PROB';121904,762;0648,000;1750000,000;0;0;0010,000;0044,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0028,000;'ACT:PROB';141428,571;0642,000;2570000,000;0;0;0000,000;0046,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0029,000;'ACT:PROB';138095,238;0663,000;2170000,000;0;0;0009,000;0048,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0030,000;'ACT:PROB';193809,524;0662,000;6940000,000;0;0;0008,000;0050,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0031,000;'ACT:PROB';132380,952;0670,000;3850000,000;0;0;0009,000;0052,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0032,000;'ACT:PROB';126666,667;0713,000;2870000,000;0;0;0010,000;0054,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0033,000;'ACT:PROB';770000,000;0644,000;4020000,000;0;0;0004,000;0056,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0034,000;'ACT:PROB';898095,238;0638,000;3290000,000;1;0;0006,000;0058,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0035,000;'ACT:PROB';163333,333;0650,000;4970000,000;0;0;0006,000;0060,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0036,000;'ACT:PROB';128571,429;0692,000;2290000,000;0;0;0007,000;0065,000;0000,000;0001,000;1801111214,000
'11/01/2018 12:13:26';0037,000;'ACT:PROB';156190,476;0666,000;4160000,000;0;0;0007,000;0067,000;0000,000;0001,000;1801111214,000
'11/01/2018 12:13:26';0038,000;'ACT:PROB';138095,238;0689,000;4530000,000;0;0;0007,000;0071,000;0000,000;0001,000;1801111214,000
'11/01/2018 12:13:26';0039,000;'ACT:PROB';183333,333;0664,000;3510000,000;0;0;0007,000;0073,000;0000,000;0001,000;1801111214,000
'11/01/2018 12:13:26';0040,000;'ACT:PROB';193809,524;0692,000;4530000,000;0;0;0007,000;0075,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0041,000;'ACT:PROB';139523,810;0668,000;1700000,000;0;0;0010,000;0077,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0042,000;'ACT:PROB';145238,095;0666,000;5770000,000;0;0;0005,000;0079,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0043,000;'ACT:PROB';130952,381;0712,000;830000,000;0;0;0009,000;0081,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0044,000;'ACT:PROB';143333,333;0713,000;5960000,000;0;0;0000,000;0083,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0045,000;'ACT:PROB';847142,857;0668,000;4440000,000;1;0;0007,000;0085,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0046,000;'ACT:PROB';129523,810;0676,000;5100000,000;0;0;0004,000;0087,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0047,000;'ACT:PROB';2005238,095;0681,000;3610000,000;1;0;0008,000;0089,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0048,000;'ACT:PROB';226666,667;0649,000;2670000,000;0;0;0010,000;0091,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0049,000;'ACT:PROB';338095,238;0636,000;4900000,000;0;0;0007,000;0093,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0050,000;'ACT:PROB';310000,000;0670,000;1890000,000;0;0;0006,000;0095,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0051,000;'ACT:PROB';154761,905;0714,000;2740000,000;0;0;0004,000;0097,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0052,000;'ACT:PROB';251428,571;0691,000;1620000,000;0;0;0008,000;0099,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0053,000;'ACT:PROB';176190,476;0676,000;3180000,000;0;0;0006,000;0101,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0054,000;'ACT:PROB';333333,333;0708,000;1520000,000;0;0;0000,000;0103,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0055,000;'ACT:PROB';120476,190;0613,000;3520000,000;0;0;0009,000;0104,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0056,000;'ACT:PROB';730476,190;0700,000;2570000,000;0;0;0007,000;0106,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0057,000;'ACT:PROB';144761,905;0674,000;2090000,000;0;0;0005,000;0108,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0058,000;'ACT:PROB';828571,429;0615,000;4230000,000;1;0;0007,000;0112,000;0000,000;0001,000;1801111214,000
'11/01/2018 12:13:26';0059,000;'ACT:PROB';1072857,143;0657,000;3070000,000;1;0;0007,000;0115,000;0000,000;0001,000;1801111214,000
'11/01/2018 12:13:26';0060,000;'ACT:PROB';135714,286;0651,000;3430000,000;0;0;0007,000;0119,000;0000,000;0001,000;1801111214,000
'11/01/2018 12:13:26';0061,000;'ACT:PROB';224285,714;0667,000;3910000,000;0;0;0007,000;0121,000;0000,000;0001,000;1801111214,000
'11/01/2018 12:13:26';0062,000;'ACT:PROB';320000,000;0671,000;4300000,000;0;0;0006,000;0123,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0063,000;'ACT:PROB';110476,190;0674,000;5520000,000;0;0;0005,000;0125,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0064,000;'ACT:PROB';142857,143;0669,000;1720000,000;0;0;0009,000;0127,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0065,000;'ACT:PROB';99523,810;0648,000;2850000,000;0;0;0010,000;0129,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0066,000;'ACT:PROB';172380,952;0646,000;1710000,000;0;0;0000,000;0130,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0067,000;'ACT:PROB';213809,524;0622,000;3580000,000;0;0;0010,000;0131,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0068,000;'ACT:PROB';1075238,095;0641,000;2000000,000;1;0;0007,000;0133,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0069,000;'ACT:PROB';119523,810;0690,000;2460000,000;0;0;0005,000;0135,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0070,000;'ACT:PROB';138095,238;0665,000;1960000,000;0;0;0007,000;0137,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0071,000;'ACT:PROB';2087142,857;0610,000;2250000,000;1;0;0008,000;0139,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0072,000;'ACT:PROB';206666,667;0649,000;3620000,000;0;0;0009,000;0141,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0073,000;'ACT:PROB';2390952,381;0711,000;3060000,000;1;0;0007,000;0143,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0074,000;'ACT:PROB';215238,095;0676,000;1640000,000;0;0;0008,000;0145,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0075,000;'ACT:PROB';392857,143;0658,000;1440000,000;0;0;0004,000;0147,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0076,000;'ACT:PROB';117142,857;0669,000;4580000,000;0;0;0004,000;0149,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0077,000;'ACT:PROB';210476,190;0724,000;280000,000;0;0;0007,000;0151,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0078,000;'ACT:PROB';186190,476;0617,000;3710000,000;0;0;0006,000;0153,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0079,000;'ACT:PROB';309047,619;0655,000;1980000,000;0;0;0000,000;0155,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0080,000;'ACT:PROB';175714,286;0680,000;3180000,000;0;0;0007,000;0160,000;0000,000;0001,000;1801111214,000
'11/01/2018 12:13:26';0081,000;'ACT:PROB';194285,714;0601,000;2610000,000;0;0;0007,000;0166,000;0000,000;0001,000;1801111214,000
'11/01/2018 12:13:26';0082,000;'ACT:PROB';170952,381;0631,000;3120000,000;0;0;0007,000;0167,000;0000,000;0001,000;1801111214,000
'11/01/2018 12:13:26';0083,000;'ACT:PROB';128571,429;0612,000;2000000,000;0;0;0007,000;0168,000;0000,000;0001,000;1801111214,000
'11/01/2018 12:13:26';0084,000;'ACT:PROB';217142,857;0660,000;2230000,000;0;0;0009,000;0170,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0085,000;'ACT:PROB';155238,095;0725,000;1610000,000;0;0;0007,000;0172,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0086,000;'ACT:PROB';192857,143;0645,000;6440000,000;0;0;0009,000;0174,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0087,000;'ACT:PROB';148571,429;0623,000;1790000,000;0;0;0000,000;0175,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0088,000;'ACT:PROB';166666,667;0660,000;3220000,000;0;0;0008,000;0176,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0089,000;'ACT:PROB';337619,048;0660,000;1730000,000;0;0;0000,000;0178,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0090,000;'ACT:PROB';276666,667;0677,000;3500000,000;0;0;0004,000;0180,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0091,000;'ACT:PROB';166666,667;0725,000;1790000,000;0;0;0010,000;0182,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0092,000;'ACT:PROB';822857,143;0674,000;2630000,000;1;0;0004,000;0184,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0093,000;'ACT:PROB';202380,952;0664,000;290000,000;0;0;0007,000;0186,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0094,000;'ACT:PROB';371904,762;0719,000;2040000,000;0;0;0010,000;0188,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0095,000;'ACT:PROB';375238,095;0657,000;2010000,000;0;0;0006,000;0190,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0096,000;'ACT:PROB';183809,524;0673,000;3310000,000;0;0;0005,000;0192,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0097,000;'ACT:PROB';677142,857;0675,000;1590000,000;0;0;0005,000;0194,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0098,000;'ACT:PROB';131428,571;0725,000;870000,000;0;0;0007,000;0196,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0099,000;'ACT:PROB';256666,667;0708,000;1340000,000;0;0;0006,000;0198,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0100,000;'ACT:PROB';131904,762;0725,000;1260000,000;0;0;0007,000;0200,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0101,000;'ACT:PROB';164285,714;0724,000;1900000,000;0;0;0008,000;0202,000;0000,000;0000,000;1801111214,000
