CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 10:37:09';0035,000;'ACT:PROB';198571,429;0651,000;8120000,000;0;0;0004,000;0060,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0036,000;'ACT:PROB';774285,714;0692,000;7710000,000;1;0;0007,000;0065,000;0000,000;0001,000;1801111037,000
'11/01/2018 10:37:09';0037,000;'ACT:PROB';246190,476;0655,000;5330000,000;0;0;0007,000;0067,000;0000,000;0001,000;1801111037,000
'11/01/2018 10:37:09';0038,000;'ACT:PROB';129523,810;0620,000;10200000,000;0;0;0007,000;0068,000;0000,000;0001,000;1801111037,000
'11/01/2018 10:37:09';0039,000;'ACT:PROB';416190,476;0677,000;5380000,000;0;0;0007,000;0072,000;0000,000;0001,000;1801111037,000
'11/01/2018 10:37:09';0040,000;'ACT:PROB';370952,381;0676,000;8410000,000;0;0;0005,000;0074,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0041,000;'ACT:PROB';193809,524;0683,000;6560000,000;0;0;0010,000;0076,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0042,000;'ACT:PROB';595238,095;0687,000;5380000,000;1;0;0007,000;0078,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0043,000;'ACT:PROB';966666,667;0681,000;3910000,000;1;0;0007,000;0080,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0044,000;'ACT:PROB';152857,143;0686,000;12950000,000;0;0;0008,000;0082,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0045,000;'ACT:PROB';201904,762;0672,000;10060000,000;0;0;0009,000;0084,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0046,000;'ACT:PROB';170952,381;0677,000;6940000,000;0;0;0006,000;0086,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0047,000;'ACT:PROB';173809,524;0674,000;3830000,000;0;0;0007,000;0088,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0048,000;'ACT:PROB';1750000,000;0719,000;6210000,000;1;0;0004,000;0090,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0049,000;'ACT:PROB';283333,333;0686,000;8020000,000;0;0;0006,000;0092,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0050,000;'ACT:PROB';212380,952;0655,000;12510000,000;0;0;0005,000;0094,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0051,000;'ACT:PROB';300952,381;0725,000;1850000,000;1;0;0010,000;0096,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0052,000;'ACT:PROB';215238,095;0660,000;4040000,000;1;0;0000,000;0098,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0053,000;'ACT:PROB';252857,143;0675,000;2000000,000;1;0;0009,000;0100,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0054,000;'ACT:PROB';183809,524;0617,000;1860000,000;0;0;0000,000;0101,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0055,000;'ACT:PROB';2423809,524;0576,000;2820000,000;1;0;0007,000;0102,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0056,000;'ACT:PROB';135238,095;0657,000;1560000,000;0;0;0008,000;0104,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0057,000;'ACT:PROB';334285,714;0656,000;3700000,000;0;0;0004,000;0106,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0058,000;'ACT:PROB';329523,810;0674,000;4100000,000;0;0;0007,000;0113,000;0000,000;0001,000;1801111037,000
'11/01/2018 10:37:09';0059,000;'ACT:PROB';746666,667;0621,000;13140000,000;0;0;0007,000;0114,000;0000,000;0001,000;1801111037,000
'11/01/2018 10:37:09';0060,000;'ACT:PROB';170952,381;0676,000;7720000,000;0;0;0007,000;0118,000;0000,000;0001,000;1801111037,000
'11/01/2018 10:37:09';0061,000;'ACT:PROB';151428,571;0673,000;1240000,000;0;0;0007,000;0120,000;0000,000;0001,000;1801111037,000
'11/01/2018 10:37:09';0062,000;'ACT:PROB';1442380,952;0724,000;4670000,000;1;0;0009,000;0123,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0063,000;'ACT:PROB';240952,381;0725,000;2770000,000;0;0;0005,000;0125,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0064,000;'ACT:PROB';755714,286;0664,000;2830000,000;0;0;0004,000;0127,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0065,000;'ACT:PROB';100000,000;0722,000;1550000,000;0;0;0010,000;0129,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0066,000;'ACT:PROB';303809,524;0662,000;8300000,000;0;0;0007,000;0131,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0067,000;'ACT:PROB';139047,619;0724,000;13170000,000;0;0;0008,000;0133,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0068,000;'ACT:PROB';400000,000;0725,000;4260000,000;0;0;0007,000;0135,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0069,000;'ACT:PROB';130000,000;0673,000;7770000,000;0;0;0008,000;0137,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0070,000;'ACT:PROB';405238,095;0622,000;3780000,000;1;0;0000,000;0138,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0071,000;'ACT:PROB';161904,762;0675,000;5110000,000;0;0;0005,000;0140,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0072,000;'ACT:PROB';278571,429;0671,000;5760000,000;0;0;0007,000;0142,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0073,000;'ACT:PROB';137619,048;0652,000;2680000,000;0;0;0010,000;0144,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0074,000;'ACT:PROB';163809,524;0695,000;6570000,000;0;0;0000,000;0145,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0075,000;'ACT:PROB';378571,429;0642,000;7250000,000;0;0;0006,000;0146,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0076,000;'ACT:PROB';153333,333;0722,000;5780000,000;0;0;0006,000;0148,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0077,000;'ACT:PROB';145238,095;0716,000;3420000,000;0;0;0007,000;0150,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0078,000;'ACT:PROB';209523,810;0678,000;1490000,000;0;0;0009,000;0152,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0079,000;'ACT:PROB';146666,667;0651,000;1730000,000;0;0;0004,000;0154,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0080,000;'ACT:PROB';210000,000;0675,000;6580000,000;0;0;0007,000;0161,000;0000,000;0001,000;1801111037,000
'11/01/2018 10:37:09';0081,000;'ACT:PROB';372857,143;0607,000;1840000,000;1;0;0007,000;0162,000;0000,000;0001,000;1801111037,000
'11/01/2018 10:37:09';0082,000;'ACT:PROB';173333,333;0682,000;7340000,000;0;0;0007,000;0165,000;0000,000;0001,000;1801111037,000
'11/01/2018 10:37:09';0083,000;'ACT:PROB';169047,619;0678,000;9190000,000;0;0;0007,000;0169,000;0000,000;0001,000;1801111037,000
'11/01/2018 10:37:09';0084,000;'ACT:PROB';2009523,810;0621,000;5200000,000;1;0;0009,000;0170,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0085,000;'ACT:PROB';185714,286;0693,000;7840000,000;0;0;0008,000;0172,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0086,000;'ACT:PROB';229047,619;0628,000;6460000,000;0;0;0000,000;0173,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0087,000;'ACT:PROB';199523,810;0710,000;3680000,000;0;0;0006,000;0175,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0088,000;'ACT:PROB';351904,762;0701,000;8810000,000;0;0;0008,000;0177,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0089,000;'ACT:PROB';165238,095;0664,000;5080000,000;0;0;0010,000;0179,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0090,000;'ACT:PROB';201904,762;0707,000;3690000,000;0;0;0006,000;0181,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0091,000;'ACT:PROB';167142,857;0611,000;1750000,000;0;0;0000,000;0182,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0092,000;'ACT:PROB';191428,571;0609,000;2080000,000;0;0;0005,000;0183,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0093,000;'ACT:PROB';164761,905;0659,000;3310000,000;0;0;0004,000;0185,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0094,000;'ACT:PROB';206666,667;0669,000;2790000,000;0;0;0007,000;0187,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0095,000;'ACT:PROB';162380,952;0659,000;5200000,000;0;0;0009,000;0189,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0096,000;'ACT:PROB';169523,810;0648,000;4080000,000;0;0;0007,000;0191,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0097,000;'ACT:PROB';263333,333;0715,000;3330000,000;0;0;0010,000;0193,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0098,000;'ACT:PROB';210476,190;0671,000;3180000,000;0;0;0004,000;0195,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0099,000;'ACT:PROB';300952,381;0725,000;1920000,000;0;0;0007,000;0197,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0100,000;'ACT:PROB';171904,762;0679,000;2370000,000;0;0;0007,000;0199,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0101,000;'ACT:PROB';148571,429;0695,000;2290000,000;0;0;0005,000;0201,000;0000,000;0000,000;1801111037,000
