CLIENT	TRIALN	KEY	BASELINE	MAXLEUVEN	MAXV	REJECT	NON_RESPPONS	Stimulus	Total_Trial_Nr	practice	acq	DATE
'11/01/2018 11:48:20'	26	'ACT:PROB'	147619,048	687	2950000	0	0	0	43	0	0	1801111150
'11/01/2018 11:48:20'	27	'ACT:PROB'	84285,714	722	1150000	0	0	10	45	0	0	1801111150
'11/01/2018 11:48:20'	28	'ACT:PROB'	430476,19	685	5140000	0	0	4	47	0	0	1801111150
'11/01/2018 11:48:20'	29	'ACT:PROB'	179047,619	688	1780000	0	0	5	49	0	0	1801111150
'11/01/2018 11:48:20'	30	'ACT:PROB'	108095,238	676	400000	0	0	9	51	0	0	1801111150
'11/01/2018 11:48:20'	31	'ACT:PROB'	67619,048	665	3940000	0	0	7	53	0	0	1801111150
'11/01/2018 11:48:20'	32	'ACT:PROB'	98095,238	679	1190000	0	0	5	55	0	0	1801111150
'11/01/2018 11:48:20'	33	'ACT:PROB'	173809,524	664	3460000	0	0	4	57	0	0	1801111150
'11/01/2018 11:48:20'	34	'ACT:PROB'	288571,429	686	4050000	0	0	10	59	0	0	1801111150
'11/01/2018 11:48:20'	35	'ACT:PROB'	276190,476	725	2260000	0	0	7	61	0	0	1801111150
'11/01/2018 11:48:20'	36	'ACT:PROB'	180476,19	575	200000	0	0	7	64	0	1	1801111150
'11/01/2018 11:48:20'	37	'ACT:PROB'	137142,857	686	2530000	0	0	7	66	0	1	1801111150
'11/01/2018 11:48:20'	38	'ACT:PROB'	154761,905	689	2270000	0	0	7	69	0	1	1801111150
'11/01/2018 11:48:20'	39	'ACT:PROB'	146666,667	725	3000000	0	0	7	73	0	1	1801111150
'11/01/2018 11:48:20'	40	'ACT:PROB'	103809,524	622	2540000	0	0	7	74	0	0	1801111150
'11/01/2018 11:48:20'	41	'ACT:PROB'	181904,762	657	2930000	0	0	4	76	0	0	1801111150
'11/01/2018 11:48:20'	42	'ACT:PROB'	180000	683	2880000	0	0	0	78	0	0	1801111150
'11/01/2018 11:48:20'	43	'ACT:PROB'	189523,81	626	2810000	0	0	9	79	0	0	1801111150
'11/01/2018 11:48:20'	44	'ACT:PROB'	95238,095	627	5110000	0	0	5	81	0	0	1801111150
'11/01/2018 11:48:20'	45	'ACT:PROB'	469047,619	708	6410000	0	0	6	83	0	0	1801111150
'11/01/2018 11:48:20'	46	'ACT:PROB'	121428,571	672	160000	0	0	10	85	0	0	1801111150
'11/01/2018 11:48:20'	47	'ACT:PROB'	108095,238	676	3660000	0	0	8	87	0	0	1801111150
'11/01/2018 11:48:20'	48	'ACT:PROB'	200952,381	725	310000	0	0	7	89	0	0	1801111150
'11/01/2018 11:48:20'	49	'ACT:PROB'	129047,619	672	3630000	0	0	8	91	0	0	1801111150
'11/01/2018 11:48:20'	50	'ACT:PROB'	195714,286	643	250000	0	1	5	93	0	0	1801111150
'11/01/2018 11:48:20'	51	'ACT:PROB'	188095,238	649	2530000	0	0	7	95	0	0	1801111150
'11/01/2018 11:48:20'	52	'ACT:PROB'	143809,524	720	1610000	0	0	0	97	0	0	1801111150
'11/01/2018 11:48:20'	53	'ACT:PROB'	178571,429	688	1260000	0	0	6	98	0	0	1801111150
'11/01/2018 11:48:20'	54	'ACT:PROB'	157619,048	712	2560000	0	0	7	100	0	0	1801111150
'11/01/2018 11:48:20'	55	'ACT:PROB'	203809,524	681	2740000	0	0	4	102	0	0	1801111150
'11/01/2018 11:48:20'	56	'ACT:PROB'	293333,333	577	230000	0	1	9	104	0	0	1801111150
'11/01/2018 11:48:20'	57	'ACT:PROB'	153809,524	725	320000	0	0	10	106	0	0	1801111150
'11/01/2018 11:48:20'	58	'ACT:PROB'	90952,381	724	3180000	0	0	7	113	0	1	1801111150
'11/01/2018 11:48:20'	59	'ACT:PROB'	149047,619	642	1980000	0	0	7	114	0	1	1801111150
'11/01/2018 11:48:20'	60	'ACT:PROB'	544761,905	664	11070000	0	0	7	117	0	1	1801111150
'11/01/2018 11:48:20'	61	'ACT:PROB'	130952,381	667	2450000	0	0	7	120	0	1	1801111150
'11/01/2018 11:48:20'	62	'ACT:PROB'	150000	580	270000	0	0	4	122	0	0	1801111150
'11/01/2018 11:48:20'	63	'ACT:PROB'	177142,857	678	2430000	0	0	5	124	0	0	1801111150
'11/01/2018 11:48:20'	64	'ACT:PROB'	130952,381	714	2430000	0	0	9	126	0	0	1801111150
'11/01/2018 11:48:20'	65	'ACT:PROB'	158571,429	690	1050000	0	0	7	128	0	0	1801111150
'11/01/2018 11:48:20'	66	'ACT:PROB'	285238,095	665	3570000	0	0	9	130	0	0	1801111150
'11/01/2018 11:48:20'	67	'ACT:PROB'	215714,286	645	2510000	0	0	8	132	0	0	1801111150
'11/01/2018 11:48:20'	68	'ACT:PROB'	222857,143	682	580000	0	0	0	134	0	0	1801111150
'11/01/2018 11:48:20'	69	'ACT:PROB'	195714,286	615	3900000	0	0	7	136	0	0	1801111150
'11/01/2018 11:48:20'	70	'ACT:PROB'	123333,333	720	630000	0	0	4	138	0	0	1801111150
'11/01/2018 11:48:20'	71	'ACT:PROB'	142380,952	653	2900000	0	0	6	140	0	0	1801111150
'11/01/2018 11:48:20'	72	'ACT:PROB'	172857,143	628	1340000	0	0	0	141	0	0	1801111150
'11/01/2018 11:48:20'	73	'ACT:PROB'	290952,381	635	4200000	0	0	6	143	0	0	1801111150
'11/01/2018 11:48:20'	74	'ACT:PROB'	96190,476	667	1390000	0	0	7	145	0	0	1801111150
'11/01/2018 11:48:20'	75	'ACT:PROB'	98095,238	593	180000	0	0	5	147	0	0	1801111150
'11/01/2018 11:48:20'	76	'ACT:PROB'	79047,619	703	2940000	0	0	10	149	0	0	1801111150
'11/01/2018 11:48:20'	77	'ACT:PROB'	102857,143	702	630000	0	0	8	151	0	0	1801111150
'11/01/2018 11:48:20'	78	'ACT:PROB'	108095,238	713	1400000	0	0	10	153	0	0	1801111150
'11/01/2018 11:48:20'	79	'ACT:PROB'	140476,19	681	3460000	0	0	7	155	0	0	1801111150
'11/01/2018 11:48:20'	80	'ACT:PROB'	140476,19	674	2890000	0	0	7	160	0	1	1801111150
'11/01/2018 11:48:20'	81	'ACT:PROB'	121428,571	658	1570000	0	0	7	164	0	1	1801111150
'11/01/2018 11:48:20'	82	'ACT:PROB'	177619,048	667	2710000	0	0	7	168	0	1	1801111150
'11/01/2018 11:48:20'	83	'ACT:PROB'	200000	629	1400000	0	0	7	169	0	1	1801111150
'11/01/2018 11:48:20'	84	'ACT:PROB'	165714,286	622	3450000	0	0	0	171	0	0	1801111150
'11/01/2018 11:48:20'	85	'ACT:PROB'	294285,714	633	3550000	0	0	4	173	0	0	1801111150
'11/01/2018 11:48:20'	86	'ACT:PROB'	180952,381	573	230000	0	1	5	175	0	0	1801111150
'11/01/2018 11:48:20'	87	'ACT:PROB'	125238,095	665	190000	0	1	6	177	0	0	1801111150
'11/01/2018 11:48:20'	88	'ACT:PROB'	183809,524	683	3110000	0	0	6	179	0	0	1801111150
'11/01/2018 11:48:20'	89	'ACT:PROB'	200952,381	671	5160000	0	0	9	181	0	0	1801111150
'11/01/2018 11:48:20'	90	'ACT:PROB'	316190,476	677	2830000	0	0	8	183	0	0	1801111150
'11/01/2018 11:48:20'	91	'ACT:PROB'	200476,19	682	1160000	0	0	7	185	0	0	1801111150
'11/01/2018 11:48:20'	92	'ACT:PROB'	136666,667	657	170000	0	0	9	187	0	0	1801111150
'11/01/2018 11:48:20'	93	'ACT:PROB'	104761,905	724	930000	0	0	7	189	0	0	1801111150
'11/01/2018 11:48:20'	94	'ACT:PROB'	170476,19	669	1550000	0	0	10	191	0	0	1801111150
'11/01/2018 11:48:20'	95	'ACT:PROB'	450952,381	611	3250000	0	0	7	193	0	0	1801111150
'11/01/2018 11:48:20'	96	'ACT:PROB'	104285,714	698	160000	0	1	4	195	0	0	1801111150
'11/01/2018 11:48:20'	97	'ACT:PROB'	168571,429	686	710000	0	0	10	197	0	0	1801111150
'11/01/2018 11:48:20'	98	'ACT:PROB'	120000	709	240000	0	1	7	199	0	0	1801111150
'11/01/2018 11:48:20'	99	'ACT:PROB'	1308095,238	582	4060000	1	0	8	201	0	0	1801111150
'11/01/2018 11:48:20'	100	'ACT:PROB'	257142,857	589	310000	0	1	5	203	0	0	1801111150
'11/01/2018 11:48:20'	101	'ACT:PROB'	138095,238	645	240000	0	1	0	205	0	0	1801111150
