CLIENT	TRIALN	KEY	BASELINE	MAXLEUVEN	MAXV	REJECT	NON_RESPPONS	Stimulus	Total_Trial_Nr	practice	acq	DATE
'11/01/2018 10:54:59'	56	'ACT:PROB'	129047,619	643	280000	0	1	5	104	0	0	1801111055
'11/01/2018 10:54:59'	57	'ACT:PROB'	200000	716	1610000	0	0	10	106	0	0	1801111055
'11/01/2018 10:54:59'	58	'ACT:PROB'	191904,762	725	1360000	0	0	7	112	0	1	1801111055
'11/01/2018 10:54:59'	59	'ACT:PROB'	129523,81	651	3620000	0	0	7	115	0	1	1801111055
'11/01/2018 10:54:59'	60	'ACT:PROB'	382857,143	698	870000	1	0	7	119	0	1	1801111055
'11/01/2018 10:54:59'	61	'ACT:PROB'	167142,857	609	1310000	0	0	7	120	0	1	1801111055
'11/01/2018 10:54:59'	62	'ACT:PROB'	152380,952	714	510000	0	0	5	123	0	0	1801111055
'11/01/2018 10:54:59'	63	'ACT:PROB'	341428,571	679	2060000	0	0	8	125	0	0	1801111055
'11/01/2018 10:54:59'	64	'ACT:PROB'	170952,381	659	1880000	0	0	6	127	0	0	1801111055
'11/01/2018 10:54:59'	65	'ACT:PROB'	379523,81	666	630000	0	0	10	129	0	0	1801111055
'11/01/2018 10:54:59'	66	'ACT:PROB'	140952,381	667	310000	0	1	0	131	0	0	1801111055
'11/01/2018 10:54:59'	67	'ACT:PROB'	180476,19	678	3320000	0	0	6	133	0	0	1801111055
'11/01/2018 10:54:59'	68	'ACT:PROB'	284285,714	642	3330000	0	0	7	135	0	0	1801111055
'11/01/2018 10:54:59'	69	'ACT:PROB'	161904,762	633	410000	0	1	4	137	0	0	1801111055
'11/01/2018 10:54:59'	70	'ACT:PROB'	230952,381	613	530000	0	1	5	139	0	0	1801111055
'11/01/2018 10:54:59'	71	'ACT:PROB'	155714,286	657	950000	0	0	8	141	0	0	1801111055
'11/01/2018 10:54:59'	72	'ACT:PROB'	2016190,476	571	2080000	1	0	0	142	0	0	1801111055
'11/01/2018 10:54:59'	73	'ACT:PROB'	139523,81	724	1530000	0	0	9	144	0	0	1801111055
'11/01/2018 10:54:59'	74	'ACT:PROB'	180000	671	2090000	0	0	7	146	0	0	1801111055
'11/01/2018 10:54:59'	75	'ACT:PROB'	757142,857	649	1180000	1	0	10	148	0	0	1801111055
'11/01/2018 10:54:59'	76	'ACT:PROB'	158095,238	656	3620000	0	0	7	150	0	0	1801111055
'11/01/2018 10:54:59'	77	'ACT:PROB'	184285,714	709	260000	0	1	7	152	0	0	1801111055
'11/01/2018 10:54:59'	78	'ACT:PROB'	153809,524	659	2340000	0	0	4	154	0	0	1801111055
'11/01/2018 10:54:59'	79	'ACT:PROB'	241428,571	644	1110000	0	0	9	156	0	0	1801111055
'11/01/2018 10:54:59'	80	'ACT:PROB'	364285,714	663	2440000	0	0	7	161	0	1	1801111055
'11/01/2018 10:54:59'	81	'ACT:PROB'	197142,857	621	1060000	0	0	7	162	0	1	1801111055
'11/01/2018 10:54:59'	82	'ACT:PROB'	206666,667	686	2230000	0	0	7	166	0	1	1801111055
'11/01/2018 10:54:59'	83	'ACT:PROB'	425238,095	655	2230000	0	0	7	168	0	1	1801111055
'11/01/2018 10:54:59'	84	'ACT:PROB'	158095,238	653	1460000	0	0	8	170	0	0	1801111055
'11/01/2018 10:54:59'	85	'ACT:PROB'	240952,381	651	2010000	0	0	5	172	0	0	1801111055
'11/01/2018 10:54:59'	86	'ACT:PROB'	171904,762	689	840000	0	0	10	174	0	0	1801111055
'11/01/2018 10:54:59'	87	'ACT:PROB'	159523,81	646	3040000	0	0	6	176	0	0	1801111055
'11/01/2018 10:54:59'	88	'ACT:PROB'	201904,762	674	1670000	0	0	9	178	0	0	1801111055
'11/01/2018 10:54:59'	89	'ACT:PROB'	352857,143	671	730000	0	0	0	179	0	0	1801111055
'11/01/2018 10:54:59'	90	'ACT:PROB'	149523,81	692	1190000	0	0	4	181	0	0	1801111055
'11/01/2018 10:54:59'	91	'ACT:PROB'	190952,381	649	2240000	0	0	8	183	0	0	1801111055
'11/01/2018 10:54:59'	92	'ACT:PROB'	453333,333	649	2960000	0	0	7	185	0	0	1801111055
'11/01/2018 10:54:59'	93	'ACT:PROB'	205714,286	579	550000	0	0	10	187	0	0	1801111055
'11/01/2018 10:54:59'	94	'ACT:PROB'	298095,238	669	810000	0	0	7	189	0	0	1801111055
'11/01/2018 10:54:59'	95	'ACT:PROB'	142857,143	720	1660000	0	0	0	191	0	0	1801111055
'11/01/2018 10:54:59'	96	'ACT:PROB'	293809,524	650	1300000	0	0	6	193	0	0	1801111055
'11/01/2018 10:54:59'	97	'ACT:PROB'	1139047,619	571	1220000	1	0	5	195	0	0	1801111055
'11/01/2018 10:54:59'	98	'ACT:PROB'	487142,857	670	2350000	0	0	7	197	0	0	1801111055
'11/01/2018 10:54:59'	99	'ACT:PROB'	330476,19	666	1920000	0	0	9	199	0	0	1801111055
'11/01/2018 10:54:59'	100	'ACT:PROB'	251428,571	667	1260000	0	0	4	201	0	0	1801111055
'11/01/2018 10:54:59'	101	'ACT:PROB'	203333,333	684	520000	0	1	7	205	0	0	1801111055
