CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 10:12:44';0053,000;'ACT:PROB';229523,810;0701,000;6370000,000;0;0;0009,000;0097,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0054,000;'ACT:PROB';221428,571;0658,000;7010000,000;0;0;0004,000;0099,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0055,000;'ACT:PROB';1373333,333;0707,000;5460000,000;1;0;0010,000;0101,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0056,000;'ACT:PROB';2017142,857;0662,000;7040000,000;1;0;0004,000;0103,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0057,000;'ACT:PROB';720476,190;0660,000;6310000,000;0;0;0007,000;0105,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0058,000;'ACT:PROB';445238,095;0657,000;11880000,000;0;0;0007,000;0113,000;0000,000;0001,000;1801111013,000
'11/01/2018 10:12:44';0059,000;'ACT:PROB';510952,381;0703,000;7250000,000;1;0;0007,000;0115,000;0000,000;0001,000;1801111013,000
'11/01/2018 10:12:44';0060,000;'ACT:PROB';1063809,524;0656,000;8440000,000;0;0;0007,000;0117,000;0000,000;0001,000;1801111013,000
'11/01/2018 10:12:44';0061,000;'ACT:PROB';647619,048;0614,000;7260000,000;1;0;0007,000;0118,000;0000,000;0001,000;1801111013,000
'11/01/2018 10:12:44';0062,000;'ACT:PROB';165238,095;0654,000;11430000,000;0;0;0008,000;0123,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0063,000;'ACT:PROB';1036190,476;0632,000;3870000,000;1;0;0010,000;0125,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0064,000;'ACT:PROB';138571,429;0725,000;3310000,000;0;0;0006,000;0127,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0065,000;'ACT:PROB';236666,667;0658,000;9480000,000;0;0;0009,000;0129,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0066,000;'ACT:PROB';586666,667;0676,000;8200000,000;1;0;0005,000;0131,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0067,000;'ACT:PROB';320000,000;0688,000;11790000,000;0;0;0007,000;0133,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0068,000;'ACT:PROB';161428,571;0672,000;5160000,000;0;0;0007,000;0135,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0069,000;'ACT:PROB';309523,810;0621,000;11450000,000;0;0;0000,000;0136,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0070,000;'ACT:PROB';220476,190;0669,000;5910000,000;0;0;0000,000;0138,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0071,000;'ACT:PROB';267619,048;0645,000;7990000,000;0;0;0007,000;0139,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0072,000;'ACT:PROB';222380,952;0680,000;7970000,000;0;0;0006,000;0141,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0073,000;'ACT:PROB';268571,429;0652,000;9850000,000;0;0;0009,000;0143,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0074,000;'ACT:PROB';190000,000;0663,000;5600000,000;0;0;0004,000;0145,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0075,000;'ACT:PROB';399523,810;0650,000;8790000,000;0;0;0007,000;0147,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0076,000;'ACT:PROB';610952,381;0650,000;5230000,000;1;0;0005,000;0149,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0077,000;'ACT:PROB';246190,476;0684,000;6940000,000;0;0;0004,000;0151,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0078,000;'ACT:PROB';1442380,952;0655,000;8490000,000;1;0;0008,000;0153,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0079,000;'ACT:PROB';391428,571;0645,000;4090000,000;1;0;0010,000;0155,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0080,000;'ACT:PROB';94285,714;0679,000;9550000,000;0;0;0007,000;0161,000;0000,000;0001,000;1801111013,000
'11/01/2018 10:12:44';0081,000;'ACT:PROB';421904,762;0637,000;8150000,000;0;0;0007,000;0162,000;0000,000;0001,000;1801111013,000
'11/01/2018 10:12:44';0082,000;'ACT:PROB';291904,762;0618,000;10700000,000;0;0;0007,000;0163,000;0000,000;0001,000;1801111013,000
'11/01/2018 10:12:44';0083,000;'ACT:PROB';85714,286;0637,000;4300000,000;0;0;0007,000;0168,000;0000,000;0001,000;1801111013,000
'11/01/2018 10:12:44';0084,000;'ACT:PROB';275714,286;0675,000;6400000,000;0;0;0009,000;0171,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0085,000;'ACT:PROB';248571,429;0619,000;9180000,000;0;0;0000,000;0172,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0086,000;'ACT:PROB';308095,238;0619,000;8730000,000;0;0;0004,000;0173,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0087,000;'ACT:PROB';214761,905;0666,000;9100000,000;0;0;0006,000;0175,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0088,000;'ACT:PROB';1018095,238;0651,000;3200000,000;1;0;0006,000;0177,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0089,000;'ACT:PROB';227142,857;0642,000;4770000,000;0;0;0007,000;0179,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0090,000;'ACT:PROB';110476,190;0691,000;6570000,000;0;0;0009,000;0181,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0091,000;'ACT:PROB';350476,190;0661,000;5670000,000;0;0;0005,000;0183,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0092,000;'ACT:PROB';3037142,857;0647,000;4420000,000;1;0;0010,000;0185,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0093,000;'ACT:PROB';810476,190;0674,000;8470000,000;0;0;0008,000;0187,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0094,000;'ACT:PROB';155714,286;0667,000;7280000,000;0;0;0008,000;0189,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0095,000;'ACT:PROB';849523,810;0683,000;11500000,000;1;0;0010,000;0191,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0096,000;'ACT:PROB';620000,000;0637,000;8910000,000;0;0;0007,000;0193,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0097,000;'ACT:PROB';1300000,000;0653,000;13480000,000;1;0;0007,000;0195,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0098,000;'ACT:PROB';104761,905;0725,000;6730000,000;0;0;0000,000;0197,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0099,000;'ACT:PROB';570476,190;0618,000;3130000,000;1;0;0004,000;0198,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0100,000;'ACT:PROB';160952,381;0660,000;9610000,000;0;0;0005,000;0200,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0101,000;'ACT:PROB';314761,905;0672,000;4440000,000;0;0;0007,000;0203,000;0000,000;0000,000;1801111013,000
