CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 11:00:22';0045,000;'ACT:PROB';153809,524;0658,000;1640000,000;0;0;0005,000;0085,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0046,000;'ACT:PROB';148571,429;0662,000;2950000,000;0;0;0007,000;0087,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0047,000;'ACT:PROB';166190,476;0645,000;2520000,000;0;0;0010,000;0089,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0048,000;'ACT:PROB';367142,857;0653,000;1830000,000;0;0;0005,000;0091,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0049,000;'ACT:PROB';374285,714;0615,000;1590000,000;0;0;0000,000;0092,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0050,000;'ACT:PROB';415714,286;0635,000;1600000,000;0;0;0010,000;0094,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0051,000;'ACT:PROB';491904,762;0656,000;2880000,000;0;0;0009,000;0096,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0052,000;'ACT:PROB';237142,857;0617,000;1690000,000;0;0;0000,000;0097,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0053,000;'ACT:PROB';369523,810;0681,000;910000,000;1;0;0009,000;0099,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0054,000;'ACT:PROB';309523,810;0652,000;1820000,000;0;0;0007,000;0101,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0055,000;'ACT:PROB';176190,476;0658,000;890000,000;0;0;0006,000;0103,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0056,000;'ACT:PROB';173809,524;0671,000;760000,000;0;0;0007,000;0105,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0057,000;'ACT:PROB';534285,714;0652,000;1790000,000;0;0;0007,000;0107,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0058,000;'ACT:PROB';80476,190;0650,000;4830000,000;0;0;0007,000;0113,000;0000,000;0001,000;1801111103,000
'11/01/2018 11:00:22';0059,000;'ACT:PROB';270476,190;0644,000;2510000,000;0;0;0007,000;0115,000;0000,000;0001,000;1801111103,000
'11/01/2018 11:00:22';0060,000;'ACT:PROB';139523,810;0659,000;1950000,000;0;0;0007,000;0118,000;0000,000;0001,000;1801111103,000
'11/01/2018 11:00:22';0061,000;'ACT:PROB';124761,905;0604,000;5390000,000;0;0;0007,000;0119,000;0000,000;0001,000;1801111103,000
'11/01/2018 11:00:22';0062,000;'ACT:PROB';213333,333;0647,000;3530000,000;0;0;0007,000;0123,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0063,000;'ACT:PROB';123809,524;0691,000;3080000,000;0;0;0008,000;0125,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0064,000;'ACT:PROB';152857,143;0655,000;2370000,000;0;0;0010,000;0127,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0065,000;'ACT:PROB';190476,190;0723,000;2130000,000;0;0;0000,000;0129,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0066,000;'ACT:PROB';120952,381;0662,000;1520000,000;0;0;0010,000;0131,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0067,000;'ACT:PROB';104285,714;0649,000;1630000,000;0;0;0006,000;0133,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0068,000;'ACT:PROB';87142,857;0645,000;2360000,000;0;0;0005,000;0135,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0069,000;'ACT:PROB';133333,333;0695,000;1950000,000;0;0;0005,000;0137,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0070,000;'ACT:PROB';119523,810;0638,000;2050000,000;0;0;0007,000;0139,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0071,000;'ACT:PROB';660952,381;0689,000;1890000,000;1;0;0004,000;0141,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0072,000;'ACT:PROB';91428,571;0610,000;2380000,000;0;0;0000,000;0142,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0073,000;'ACT:PROB';135714,286;0646,000;2600000,000;0;0;0008,000;0144,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0074,000;'ACT:PROB';134761,905;0667,000;1160000,000;0;0;0007,000;0146,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0075,000;'ACT:PROB';137142,857;0649,000;3100000,000;0;0;0009,000;0148,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0076,000;'ACT:PROB';169047,619;0665,000;3480000,000;0;0;0006,000;0150,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0077,000;'ACT:PROB';153333,333;0688,000;2310000,000;0;0;0007,000;0152,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0078,000;'ACT:PROB';380952,381;0679,000;700000,000;0;0;0009,000;0154,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0079,000;'ACT:PROB';133333,333;0708,000;2280000,000;0;0;0004,000;0156,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0080,000;'ACT:PROB';112380,952;0646,000;3000000,000;0;0;0007,000;0161,000;0000,000;0001,000;1801111103,000
'11/01/2018 11:00:22';0081,000;'ACT:PROB';152857,143;0605,000;2120000,000;0;0;0007,000;0162,000;0000,000;0001,000;1801111103,000
'11/01/2018 11:00:22';0082,000;'ACT:PROB';137142,857;0725,000;940000,000;0;0;0007,000;0165,000;0000,000;0001,000;1801111103,000
'11/01/2018 11:00:22';0083,000;'ACT:PROB';340476,190;0651,000;1280000,000;0;0;0007,000;0169,000;0000,000;0001,000;1801111103,000
'11/01/2018 11:00:22';0084,000;'ACT:PROB';333333,333;0676,000;3470000,000;0;0;0005,000;0171,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0085,000;'ACT:PROB';902857,143;0706,000;2980000,000;0;0;0008,000;0173,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0086,000;'ACT:PROB';210952,381;0725,000;2870000,000;0;0;0010,000;0175,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0087,000;'ACT:PROB';171904,762;0637,000;1790000,000;0;0;0006,000;0177,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0088,000;'ACT:PROB';154761,905;0668,000;2850000,000;0;0;0008,000;0179,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0089,000;'ACT:PROB';119047,619;0670,000;1430000,000;0;0;0000,000;0181,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0090,000;'ACT:PROB';150476,190;0626,000;2580000,000;0;0;0007,000;0182,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0091,000;'ACT:PROB';281904,762;0660,000;2170000,000;0;0;0007,000;0184,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0092,000;'ACT:PROB';135714,286;0642,000;2400000,000;0;0;0009,000;0186,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0093,000;'ACT:PROB';221428,571;0673,000;1970000,000;0;0;0006,000;0188,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0094,000;'ACT:PROB';540952,381;0652,000;1960000,000;0;0;0007,000;0190,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0095,000;'ACT:PROB';145714,286;0724,000;1640000,000;0;0;0000,000;0192,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0096,000;'ACT:PROB';126190,476;0615,000;2090000,000;0;0;0010,000;0193,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0097,000;'ACT:PROB';150952,381;0662,000;2010000,000;0;0;0007,000;0195,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0098,000;'ACT:PROB';87142,857;0664,000;1710000,000;0;0;0004,000;0197,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0099,000;'ACT:PROB';147142,857;0714,000;3440000,000;0;0;0004,000;0199,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0100,000;'ACT:PROB';233333,333;0645,000;2070000,000;0;0;0005,000;0201,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0101,000;'ACT:PROB';95714,286;0656,000;2010000,000;0;0;0009,000;0203,000;0000,000;0000,000;1801111103,000
