CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 10:45:46';0018,000;'ACT:PROB';97142,857;0682,000;11480000,000;0;0;0006,000;0026,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0019,000;'ACT:PROB';122857,143;0672,000;12670000,000;0;0;0009,000;0028,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0020,000;'ACT:PROB';220952,381;0685,000;4320000,000;0;0;0004,000;0030,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0021,000;'ACT:PROB';108095,238;0678,000;11730000,000;0;0;0010,000;0032,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0022,000;'ACT:PROB';100476,190;0671,000;7360000,000;0;0;0005,000;0034,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0023,000;'ACT:PROB';192380,952;0676,000;10410000,000;0;0;0006,000;0036,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0024,000;'ACT:PROB';82857,143;0677,000;6400000,000;0;0;0010,000;0038,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0025,000;'ACT:PROB';112857,143;0665,000;4070000,000;0;0;0007,000;0040,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0026,000;'ACT:PROB';328571,429;0682,000;2780000,000;0;0;0005,000;0042,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0027,000;'ACT:PROB';690952,381;0606,000;640000,000;1;0;0000,000;0043,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0028,000;'ACT:PROB';99047,619;0668,000;2940000,000;0;0;0009,000;0044,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0029,000;'ACT:PROB';106666,667;0659,000;3510000,000;0;0;0007,000;0046,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0030,000;'ACT:PROB';103333,333;0650,000;4410000,000;0;0;0000,000;0048,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0031,000;'ACT:PROB';79047,619;0651,000;3130000,000;0;0;0007,000;0050,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0032,000;'ACT:PROB';92380,952;0660,000;4160000,000;0;0;0007,000;0052,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0033,000;'ACT:PROB';104761,905;0649,000;1730000,000;0;0;0008,000;0054,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0034,000;'ACT:PROB';301904,762;0655,000;2940000,000;0;0;0004,000;0056,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0035,000;'ACT:PROB';123809,524;0658,000;3080000,000;0;0;0008,000;0058,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0036,000;'ACT:PROB';104761,905;0645,000;2630000,000;0;0;0007,000;0065,000;0000,000;0001,000;1801111046,000
'11/01/2018 10:45:46';0037,000;'ACT:PROB';122857,143;0668,000;7000000,000;0;0;0007,000;0067,000;0000,000;0001,000;1801111046,000
'11/01/2018 10:45:46';0038,000;'ACT:PROB';462857,143;0725,000;2400000,000;0;0;0007,000;0072,000;0000,000;0001,000;1801111046,000
'11/01/2018 10:45:46';0039,000;'ACT:PROB';149523,810;0607,000;2080000,000;0;0;0007,000;0073,000;0000,000;0001,000;1801111046,000
'11/01/2018 10:45:46';0040,000;'ACT:PROB';93333,333;0692,000;3040000,000;0;0;0006,000;0074,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0041,000;'ACT:PROB';81904,762;0675,000;2800000,000;0;0;0007,000;0076,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0042,000;'ACT:PROB';677619,048;0722,000;2250000,000;0;0;0008,000;0078,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0043,000;'ACT:PROB';94285,714;0710,000;3830000,000;0;0;0000,000;0080,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0044,000;'ACT:PROB';110476,190;0639,000;2370000,000;0;0;0007,000;0082,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0045,000;'ACT:PROB';336190,476;0673,000;1150000,000;0;0;0005,000;0084,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0046,000;'ACT:PROB';93333,333;0718,000;1510000,000;0;0;0007,000;0086,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0047,000;'ACT:PROB';82857,143;0723,000;1900000,000;0;0;0004,000;0088,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0048,000;'ACT:PROB';129523,810;0704,000;1920000,000;0;0;0009,000;0090,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0049,000;'ACT:PROB';89047,619;0664,000;3690000,000;0;0;0005,000;0092,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0050,000;'ACT:PROB';802380,952;0725,000;1480000,000;0;0;0010,000;0094,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0051,000;'ACT:PROB';441428,571;0655,000;1130000,000;0;0;0004,000;0096,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0052,000;'ACT:PROB';521904,762;0684,000;4180000,000;0;0;0009,000;0098,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0053,000;'ACT:PROB';880000,000;0709,000;1870000,000;0;0;0006,000;0100,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0054,000;'ACT:PROB';371904,762;0702,000;2210000,000;0;0;0010,000;0102,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0055,000;'ACT:PROB';685714,286;0622,000;2740000,000;0;0;0000,000;0103,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0056,000;'ACT:PROB';120476,190;0680,000;1110000,000;0;0;0008,000;0105,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0057,000;'ACT:PROB';204761,905;0680,000;1480000,000;0;0;0007,000;0108,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0058,000;'ACT:PROB';254761,905;0660,000;13790000,000;0;0;0007,000;0113,000;0000,000;0001,000;1801111046,000
'11/01/2018 10:45:46';0059,000;'ACT:PROB';82380,952;0686,000;5330000,000;0;0;0007,000;0114,000;0000,000;0001,000;1801111046,000
'11/01/2018 10:45:46';0060,000;'ACT:PROB';118095,238;0725,000;3440000,000;0;0;0007,000;0120,000;0000,000;0001,000;1801111046,000
'11/01/2018 10:45:46';0061,000;'ACT:PROB';96190,476;0634,000;2460000,000;0;0;0007,000;0121,000;0000,000;0001,000;1801111046,000
'11/01/2018 10:45:46';0062,000;'ACT:PROB';78571,429;0637,000;1920000,000;0;0;0010,000;0122,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0063,000;'ACT:PROB';4143333,333;0655,000;4960000,000;1;0;0000,000;0124,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0064,000;'ACT:PROB';86666,667;0668,000;1780000,000;0;0;0008,000;0125,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0065,000;'ACT:PROB';98571,429;0677,000;1890000,000;0;0;0006,000;0127,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0066,000;'ACT:PROB';79047,619;0725,000;610000,000;0;0;0005,000;0129,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0067,000;'ACT:PROB';203809,524;0721,000;1050000,000;0;0;0007,000;0131,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0068,000;'ACT:PROB';90000,000;0725,000;2950000,000;0;0;0008,000;0133,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0069,000;'ACT:PROB';99523,810;0670,000;1760000,000;0;0;0005,000;0135,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0070,000;'ACT:PROB';586666,667;0683,000;2320000,000;0;0;0009,000;0137,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0071,000;'ACT:PROB';133333,333;0663,000;2020000,000;0;0;0000,000;0139,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0072,000;'ACT:PROB';172857,143;0692,000;1590000,000;0;0;0007,000;0140,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0073,000;'ACT:PROB';1570000,000;0643,000;3280000,000;1;0;0009,000;0142,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0074,000;'ACT:PROB';200952,381;0718,000;3520000,000;0;0;0004,000;0144,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0075,000;'ACT:PROB';427142,857;0682,000;1340000,000;1;0;0004,000;0146,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0076,000;'ACT:PROB';445714,286;0640,000;3080000,000;0;0;0007,000;0148,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0077,000;'ACT:PROB';325238,095;0713,000;670000,000;0;1;0010,000;0150,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0078,000;'ACT:PROB';119047,619;0714,000;1420000,000;0;0;0006,000;0152,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0079,000;'ACT:PROB';96190,476;0725,000;1640000,000;0;0;0007,000;0154,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0080,000;'ACT:PROB';169523,810;0665,000;2380000,000;0;0;0007,000;0160,000;0000,000;0001,000;1801111046,000
'11/01/2018 10:45:46';0081,000;'ACT:PROB';170000,000;0646,000;3650000,000;0;0;0007,000;0162,000;0000,000;0001,000;1801111046,000
'11/01/2018 10:45:46';0082,000;'ACT:PROB';71904,762;0647,000;2630000,000;0;0;0007,000;0166,000;0000,000;0001,000;1801111046,000
'11/01/2018 10:45:46';0083,000;'ACT:PROB';117142,857;0687,000;1860000,000;0;0;0007,000;0168,000;0000,000;0001,000;1801111046,000
'11/01/2018 10:45:46';0084,000;'ACT:PROB';78095,238;0725,000;2780000,000;0;0;0007,000;0170,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0085,000;'ACT:PROB';167619,048;0656,000;1260000,000;0;0;0006,000;0172,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0086,000;'ACT:PROB';803809,524;0642,000;870000,000;1;0;0004,000;0174,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0087,000;'ACT:PROB';285714,286;0640,000;1590000,000;0;0;0000,000;0176,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0088,000;'ACT:PROB';170952,381;0637,000;1650000,000;0;0;0010,000;0178,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0089,000;'ACT:PROB';255238,095;0689,000;2510000,000;0;0;0009,000;0180,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0090,000;'ACT:PROB';129047,619;0690,000;1650000,000;0;0;0007,000;0182,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0091,000;'ACT:PROB';136666,667;0653,000;1240000,000;0;0;0005,000;0184,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0092,000;'ACT:PROB';269047,619;0685,000;2560000,000;0;0;0007,000;0186,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0093,000;'ACT:PROB';93333,333;0682,000;3460000,000;0;0;0006,000;0188,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0094,000;'ACT:PROB';98571,429;0717,000;2890000,000;0;0;0008,000;0190,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0095,000;'ACT:PROB';220000,000;0620,000;1400000,000;0;0;0000,000;0191,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0096,000;'ACT:PROB';105238,095;0621,000;1800000,000;0;0;0008,000;0192,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0097,000;'ACT:PROB';600952,381;0628,000;1590000,000;0;0;0005,000;0194,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0098,000;'ACT:PROB';273333,333;0662,000;3450000,000;0;0;0010,000;0196,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0099,000;'ACT:PROB';173809,524;0685,000;3010000,000;0;0;0007,000;0198,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0100,000;'ACT:PROB';141428,571;0657,000;2430000,000;0;0;0009,000;0200,000;0000,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0101,000;'ACT:PROB';221428,571;0720,000;2840000,000;0;0;0004,000;0202,000;0000,000;0000,000;1801111046,000
