CLIENT	TRIALN	KEY	BASELINE	MAXLEUVEN	MAXV	REJECT	NON_RESPPONS	Stimulus	Total_Trial_Nr	practice	acq	DATE
'11/01/2018 10:40:18'	29	'ACT:PROB'	468571,429	676	2160000	0	0	5	47	0	0	1801111041
'11/01/2018 10:40:18'	30	'ACT:PROB'	519047,619	665	2350000	0	0	6	49	0	0	1801111041
'11/01/2018 10:40:18'	31	'ACT:PROB'	433333,333	658	2920000	0	0	4	51	0	0	1801111041
'11/01/2018 10:40:18'	32	'ACT:PROB'	454285,714	648	4310000	0	0	6	53	0	0	1801111041
'11/01/2018 10:40:18'	33	'ACT:PROB'	423333,333	661	1820000	0	0	7	55	0	0	1801111041
'11/01/2018 10:40:18'	34	'ACT:PROB'	433333,333	624	2440000	0	0	0	56	0	0	1801111041
'11/01/2018 10:40:18'	35	'ACT:PROB'	751428,571	690	2350000	0	0	9	58	0	0	1801111041
'11/01/2018 10:40:18'	36	'ACT:PROB'	373333,333	653	6630000	0	0	7	65	0	1	1801111041
'11/01/2018 10:40:18'	37	'ACT:PROB'	358571,429	711	3210000	0	0	7	67	0	1	1801111041
'11/01/2018 10:40:18'	38	'ACT:PROB'	343809,524	627	4240000	0	0	7	68	0	1	1801111041
'11/01/2018 10:40:18'	39	'ACT:PROB'	340952,381	668	5230000	0	0	7	71	0	1	1801111041
'11/01/2018 10:40:18'	40	'ACT:PROB'	377619,048	668	5170000	0	0	6	74	0	0	1801111041
'11/01/2018 10:40:18'	41	'ACT:PROB'	325238,095	725	470000	0	0	7	76	0	0	1801111041
'11/01/2018 10:40:18'	42	'ACT:PROB'	1868571,429	687	3380000	1	0	9	78	0	0	1801111041
'11/01/2018 10:40:18'	43	'ACT:PROB'	320952,381	725	1940000	0	0	4	80	0	0	1801111041
'11/01/2018 10:40:18'	44	'ACT:PROB'	323333,333	671	3090000	0	0	0	82	0	0	1801111041
'11/01/2018 10:40:18'	45	'ACT:PROB'	385714,286	715	1910000	0	0	5	84	0	0	1801111041
'11/01/2018 10:40:18'	46	'ACT:PROB'	339047,619	679	4090000	0	0	9	86	0	0	1801111041
'11/01/2018 10:40:18'	47	'ACT:PROB'	293809,524	679	4380000	0	0	4	88	0	0	1801111041
'11/01/2018 10:40:18'	48	'ACT:PROB'	409047,619	704	660000	0	0	7	90	0	0	1801111041
'11/01/2018 10:40:18'	49	'ACT:PROB'	405714,286	625	2440000	0	0	0	91	0	0	1801111041
'11/01/2018 10:40:18'	50	'ACT:PROB'	1506190,476	571	1120000	1	0	8	92	0	0	1801111041
'11/01/2018 10:40:18'	51	'ACT:PROB'	291904,762	652	3830000	0	0	7	94	0	0	1801111041
'11/01/2018 10:40:18'	52	'ACT:PROB'	1176666,667	645	4270000	0	0	6	96	0	0	1801111041
'11/01/2018 10:40:18'	53	'ACT:PROB'	1327619,048	656	2400000	1	0	5	98	0	0	1801111041
'11/01/2018 10:40:18'	54	'ACT:PROB'	311428,571	659	2100000	0	0	8	100	0	0	1801111041
'11/01/2018 10:40:18'	55	'ACT:PROB'	313333,333	675	4140000	0	0	10	102	0	0	1801111041
'11/01/2018 10:40:18'	56	'ACT:PROB'	343333,333	649	3930000	0	0	10	104	0	0	1801111041
'11/01/2018 10:40:18'	57	'ACT:PROB'	272380,952	646	1600000	0	0	7	106	0	0	1801111041
'11/01/2018 10:40:18'	58	'ACT:PROB'	190476,19	684	4540000	0	0	7	113	0	1	1801111041
'11/01/2018 10:40:18'	59	'ACT:PROB'	259047,619	616	3850000	0	0	7	114	0	1	1801111041
'11/01/2018 10:40:18'	60	'ACT:PROB'	209047,619	686	1940000	0	0	7	117	0	1	1801111041
'11/01/2018 10:40:18'	61	'ACT:PROB'	322857,143	702	2510000	0	0	7	121	0	1	1801111041
'11/01/2018 10:40:18'	62	'ACT:PROB'	180000	653	2590000	0	0	10	123	0	0	1801111041
'11/01/2018 10:40:18'	63	'ACT:PROB'	196190,476	665	4700000	0	0	6	125	0	0	1801111041
'11/01/2018 10:40:18'	64	'ACT:PROB'	255238,095	651	4870000	0	0	9	127	0	0	1801111041
'11/01/2018 10:40:18'	65	'ACT:PROB'	399047,619	664	2580000	0	0	7	129	0	0	1801111041
'11/01/2018 10:40:18'	66	'ACT:PROB'	649047,619	682	2480000	0	0	5	131	0	0	1801111041
'11/01/2018 10:40:18'	67	'ACT:PROB'	194761,905	629	1430000	0	0	0	132	0	0	1801111041
'11/01/2018 10:40:18'	68	'ACT:PROB'	188571,429	652	2490000	0	0	7	133	0	0	1801111041
'11/01/2018 10:40:18'	69	'ACT:PROB'	227142,857	668	2300000	0	0	4	135	0	0	1801111041
'11/01/2018 10:40:18'	70	'ACT:PROB'	236190,476	681	3960000	0	0	4	137	0	0	1801111041
'11/01/2018 10:40:18'	71	'ACT:PROB'	657142,857	641	5440000	1	0	6	139	0	0	1801111041
'11/01/2018 10:40:18'	72	'ACT:PROB'	170952,381	668	1920000	0	0	8	141	0	0	1801111041
'11/01/2018 10:40:18'	73	'ACT:PROB'	238095,238	676	4020000	0	0	5	143	0	0	1801111041
'11/01/2018 10:40:18'	74	'ACT:PROB'	181428,571	653	2840000	0	0	7	145	0	0	1801111041
'11/01/2018 10:40:18'	75	'ACT:PROB'	963333,333	649	2420000	1	0	8	147	0	0	1801111041
'11/01/2018 10:40:18'	76	'ACT:PROB'	658571,429	679	2290000	1	0	7	149	0	0	1801111041
'11/01/2018 10:40:18'	77	'ACT:PROB'	225238,095	682	1450000	0	0	0	151	0	0	1801111041
'11/01/2018 10:40:18'	78	'ACT:PROB'	312857,143	673	1640000	0	0	10	153	0	0	1801111041
'11/01/2018 10:40:18'	79	'ACT:PROB'	221428,571	666	4030000	0	0	9	155	0	0	1801111041
'11/01/2018 10:40:18'	80	'ACT:PROB'	550952,381	685	3160000	0	0	7	160	0	1	1801111041
'11/01/2018 10:40:18'	81	'ACT:PROB'	239047,619	658	1600000	0	0	7	165	0	1	1801111041
'11/01/2018 10:40:18'	82	'ACT:PROB'	319523,81	637	2260000	0	0	7	166	0	1	1801111041
'11/01/2018 10:40:18'	83	'ACT:PROB'	237142,857	719	3120000	0	0	7	168	0	1	1801111041
'11/01/2018 10:40:18'	84	'ACT:PROB'	270476,19	655	3770000	0	0	7	170	0	0	1801111041
'11/01/2018 10:40:18'	85	'ACT:PROB'	272857,143	656	950000	0	0	0	172	0	0	1801111041
'11/01/2018 10:40:18'	86	'ACT:PROB'	316666,667	618	3860000	0	0	10	173	0	0	1801111041
'11/01/2018 10:40:18'	87	'ACT:PROB'	268095,238	630	960000	0	0	0	174	0	0	1801111041
'11/01/2018 10:40:18'	88	'ACT:PROB'	862380,952	621	2630000	1	0	7	175	0	0	1801111041
'11/01/2018 10:40:18'	89	'ACT:PROB'	740952,381	665	1910000	1	0	5	177	0	0	1801111041
'11/01/2018 10:40:18'	90	'ACT:PROB'	469047,619	686	2690000	0	0	7	179	0	0	1801111041
'11/01/2018 10:40:18'	91	'ACT:PROB'	194285,714	723	440000	0	0	5	181	0	0	1801111041
'11/01/2018 10:40:18'	92	'ACT:PROB'	618571,429	663	4000000	1	0	6	183	0	0	1801111041
'11/01/2018 10:40:18'	93	'ACT:PROB'	268571,429	677	730000	0	0	10	185	0	0	1801111041
'11/01/2018 10:40:18'	94	'ACT:PROB'	164761,905	665	1920000	0	0	4	187	0	0	1801111041
'11/01/2018 10:40:18'	95	'ACT:PROB'	263809,524	704	2250000	0	0	8	189	0	0	1801111041
'11/01/2018 10:40:18'	96	'ACT:PROB'	352380,952	664	4410000	0	0	6	191	0	0	1801111041
'11/01/2018 10:40:18'	97	'ACT:PROB'	384761,905	673	3690000	0	0	8	193	0	0	1801111041
'11/01/2018 10:40:18'	98	'ACT:PROB'	279523,81	682	4070000	0	0	9	195	0	0	1801111041
'11/01/2018 10:40:18'	99	'ACT:PROB'	2417142,857	573	2700000	1	0	4	197	0	0	1801111041
'11/01/2018 10:40:18'	100	'ACT:PROB'	729523,81	652	5080000	0	0	9	199	0	0	1801111041
'11/01/2018 10:40:18'	101	'ACT:PROB'	180476,19	650	4170000	0	0	7	201	0	0	1801111041
