CLIENT	TRIALN	KEY	BASELINE	MAXLEUVEN	MAXV	REJECT	NON_RESPPONS	Stimulus	Total_Trial_Nr	practice	acq	DATE
'11/01/2018 11:57:11'	45	'ACT:PROB'	167142,857	711	5240000	0	0	4	83	0	0	1801111157
'11/01/2018 11:57:11'	46	'ACT:PROB'	176666,667	654	6470000	0	0	5	85	0	0	1801111157
'11/01/2018 11:57:11'	47	'ACT:PROB'	183333,333	627	4060000	0	0	7	87	0	0	1801111157
'11/01/2018 11:57:11'	48	'ACT:PROB'	224285,714	649	3340000	0	0	0	89	0	0	1801111157
'11/01/2018 11:57:11'	49	'ACT:PROB'	292857,143	648	5740000	0	0	9	91	0	0	1801111157
'11/01/2018 11:57:11'	50	'ACT:PROB'	263809,524	645	5400000	0	0	4	93	0	0	1801111157
'11/01/2018 11:57:11'	51	'ACT:PROB'	240000	666	4410000	0	0	6	95	0	0	1801111157
'11/01/2018 11:57:11'	52	'ACT:PROB'	384761,905	659	10020000	0	0	7	97	0	0	1801111157
'11/01/2018 11:57:11'	53	'ACT:PROB'	211428,571	659	5690000	0	0	6	99	0	0	1801111157
'11/01/2018 11:57:11'	54	'ACT:PROB'	209047,619	667	5760000	0	0	5	101	0	0	1801111157
'11/01/2018 11:57:11'	55	'ACT:PROB'	190000	673	7480000	0	0	8	103	0	0	1801111157
'11/01/2018 11:57:11'	56	'ACT:PROB'	128571,429	659	6580000	0	0	7	105	0	0	1801111157
'11/01/2018 11:57:11'	57	'ACT:PROB'	325238,095	702	6910000	0	0	8	107	0	0	1801111157
'11/01/2018 11:57:11'	58	'ACT:PROB'	197142,857	657	9840000	0	0	7	112	0	1	1801111157
'11/01/2018 11:57:11'	59	'ACT:PROB'	277142,857	683	11990000	0	0	7	118	0	1	1801111157
'11/01/2018 11:57:11'	60	'ACT:PROB'	198095,238	631	10560000	0	0	7	119	0	1	1801111157
'11/01/2018 11:57:11'	61	'ACT:PROB'	232380,952	670	3890000	0	0	7	121	0	1	1801111157
'11/01/2018 11:57:11'	62	'ACT:PROB'	362380,952	684	7050000	0	0	10	122	0	0	1801111157
'11/01/2018 11:57:11'	63	'ACT:PROB'	362857,143	632	6580000	0	0	7	124	0	0	1801111157
'11/01/2018 11:57:11'	64	'ACT:PROB'	160952,381	706	4940000	0	0	6	126	0	0	1801111157
'11/01/2018 11:57:11'	65	'ACT:PROB'	243809,524	715	5020000	0	0	9	128	0	0	1801111157
'11/01/2018 11:57:11'	66	'ACT:PROB'	154761,905	653	7020000	0	0	6	130	0	0	1801111157
'11/01/2018 11:57:11'	67	'ACT:PROB'	201428,571	663	4910000	0	0	7	132	0	0	1801111157
'11/01/2018 11:57:11'	68	'ACT:PROB'	160952,381	646	5120000	0	0	4	134	0	0	1801111157
'11/01/2018 11:57:11'	69	'ACT:PROB'	389047,619	665	4260000	0	0	0	136	0	0	1801111157
'11/01/2018 11:57:11'	70	'ACT:PROB'	753809,524	665	5620000	0	0	7	138	0	0	1801111157
'11/01/2018 11:57:11'	71	'ACT:PROB'	490476,19	725	5800000	0	0	9	140	0	0	1801111157
'11/01/2018 11:57:11'	72	'ACT:PROB'	689047,619	695	5320000	0	0	10	142	0	0	1801111157
'11/01/2018 11:57:11'	73	'ACT:PROB'	145238,095	725	2700000	0	0	5	144	0	0	1801111157
'11/01/2018 11:57:11'	74	'ACT:PROB'	136190,476	688	6890000	0	0	0	146	0	0	1801111157
'11/01/2018 11:57:11'	75	'ACT:PROB'	215238,095	703	3580000	0	0	8	147	0	0	1801111157
'11/01/2018 11:57:11'	76	'ACT:PROB'	1056190,476	723	5490000	0	0	5	149	0	0	1801111157
'11/01/2018 11:57:11'	77	'ACT:PROB'	186666,667	675	5650000	0	0	4	151	0	0	1801111157
'11/01/2018 11:57:11'	78	'ACT:PROB'	189047,619	668	12440000	0	0	8	153	0	0	1801111157
'11/01/2018 11:57:11'	79	'ACT:PROB'	189523,81	662	4530000	0	0	7	155	0	0	1801111157
'11/01/2018 11:57:11'	80	'ACT:PROB'	197619,048	675	3190000	0	0	7	160	0	1	1801111157
'11/01/2018 11:57:11'	81	'ACT:PROB'	147619,048	669	5790000	0	0	7	163	0	1	1801111157
'11/01/2018 11:57:11'	82	'ACT:PROB'	142380,952	705	12630000	0	0	7	164	0	1	1801111157
'11/01/2018 11:57:11'	83	'ACT:PROB'	168571,429	716	5050000	0	0	7	168	0	1	1801111157
'11/01/2018 11:57:11'	84	'ACT:PROB'	756666,667	695	2470000	0	0	10	170	0	0	1801111157
'11/01/2018 11:57:11'	85	'ACT:PROB'	312380,952	712	3850000	0	0	0	172	0	0	1801111157
'11/01/2018 11:57:11'	86	'ACT:PROB'	612857,143	636	4860000	0	0	5	173	0	0	1801111157
'11/01/2018 11:57:11'	87	'ACT:PROB'	964761,905	674	6230000	0	0	7	175	0	0	1801111157
'11/01/2018 11:57:11'	88	'ACT:PROB'	221428,571	680	5830000	0	0	0	177	0	0	1801111157
'11/01/2018 11:57:11'	89	'ACT:PROB'	184761,905	711	17990000	0	0	9	179	0	0	1801111157
'11/01/2018 11:57:11'	90	'ACT:PROB'	340000	675	3440000	0	0	7	181	0	0	1801111157
'11/01/2018 11:57:11'	91	'ACT:PROB'	1507142,857	695	11960000	1	0	7	183	0	0	1801111157
'11/01/2018 11:57:11'	92	'ACT:PROB'	109523,81	683	7800000	0	0	7	185	0	0	1801111157
'11/01/2018 11:57:11'	93	'ACT:PROB'	138571,429	683	5670000	0	0	6	187	0	0	1801111157
'11/01/2018 11:57:11'	94	'ACT:PROB'	512857,143	678	5870000	0	0	5	189	0	0	1801111157
'11/01/2018 11:57:11'	95	'ACT:PROB'	338095,238	670	3560000	0	0	8	191	0	0	1801111157
'11/01/2018 11:57:11'	96	'ACT:PROB'	161904,762	722	3720000	0	0	9	193	0	0	1801111157
'11/01/2018 11:57:11'	97	'ACT:PROB'	128095,238	686	3380000	0	0	6	195	0	0	1801111157
'11/01/2018 11:57:11'	98	'ACT:PROB'	166666,667	725	5050000	0	0	4	197	0	0	1801111157
'11/01/2018 11:57:11'	99	'ACT:PROB'	862857,143	663	4640000	0	0	10	199	0	0	1801111157
'11/01/2018 11:57:11'	100	'ACT:PROB'	228571,429	666	6380000	0	0	8	201	0	0	1801111157
'11/01/2018 11:57:11'	101	'ACT:PROB'	157142,857	667	3140000	0	0	4	203	0	0	1801111157
