CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 11:43:07';0085,000;'ACT:PROB';589523,810;0642,000;7370000,000;0;0;0009,000;0172,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0086,000;'ACT:PROB';206666,667;0654,000;11530000,000;0;0;0007,000;0174,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0087,000;'ACT:PROB';106666,667;0677,000;5830000,000;0;0;0005,000;0176,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0088,000;'ACT:PROB';333809,524;0658,000;8200000,000;0;0;0010,000;0178,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0089,000;'ACT:PROB';1805714,286;0677,000;7550000,000;0;0;0007,000;0180,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0090,000;'ACT:PROB';137142,857;0697,000;11090000,000;0;0;0004,000;0182,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0091,000;'ACT:PROB';81904,762;0674,000;10170000,000;0;0;0008,000;0184,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0092,000;'ACT:PROB';484761,905;0667,000;3830000,000;0;0;0000,000;0186,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0093,000;'ACT:PROB';158571,429;0668,000;8640000,000;0;0;0006,000;0188,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0094,000;'ACT:PROB';128095,238;0647,000;5830000,000;0;0;0007,000;0190,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0095,000;'ACT:PROB';276666,667;0674,000;3570000,000;0;0;0005,000;0192,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0096,000;'ACT:PROB';114761,905;0662,000;8030000,000;0;0;0007,000;0194,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0097,000;'ACT:PROB';179047,619;0669,000;4150000,000;0;0;0008,000;0196,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0098,000;'ACT:PROB';313809,524;0645,000;3390000,000;0;0;0004,000;0198,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0099,000;'ACT:PROB';1140000,000;0650,000;3170000,000;0;0;0009,000;0200,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0100,000;'ACT:PROB';1989523,810;0681,000;8120000,000;0;0;0006,000;0202,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0101,000;'ACT:PROB';96666,667;0651,000;4710000,000;0;0;0000,000;0204,000;0000,000;0000,000;1801111143,000
