CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 12:02:07';0014,000;'ACT:PROB';282380,952;0674,000;2260000,000;0;0;0007,000;0017,000;0000,000;0001,000;1801111202,000
'11/01/2018 12:02:07';0015,000;'ACT:PROB';205714,286;0652,000;3780000,000;0;0;0007,000;0019,000;0000,000;0001,000;1801111202,000
'11/01/2018 12:02:07';0016,000;'ACT:PROB';204761,905;0669,000;2120000,000;0;0;0007,000;0021,000;0000,000;0001,000;1801111202,000
'11/01/2018 12:02:07';0017,000;'ACT:PROB';230952,381;0616,000;3050000,000;0;0;0000,000;0022,000;0000,000;0001,000;1801111202,000
'11/01/2018 12:02:07';0018,000;'ACT:PROB';274761,905;0669,000;3490000,000;0;0;0005,000;0027,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0019,000;'ACT:PROB';292380,952;0627,000;4300000,000;0;0;0000,000;0029,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0020,000;'ACT:PROB';168095,238;0613,000;1760000,000;0;0;0006,000;0030,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0021,000;'ACT:PROB';270000,000;0668,000;5280000,000;0;0;0006,000;0032,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0022,000;'ACT:PROB';238095,238;0643,000;1440000,000;0;0;0000,000;0034,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0023,000;'ACT:PROB';240952,381;0632,000;1270000,000;0;0;0010,000;0036,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0024,000;'ACT:PROB';178571,429;0643,000;2990000,000;0;0;0009,000;0038,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0025,000;'ACT:PROB';267619,048;0598,000;330000,000;0;0;0004,000;0040,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0026,000;'ACT:PROB';779523,810;0671,000;1820000,000;1;0;0008,000;0042,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0027,000;'ACT:PROB';206666,667;0671,000;2960000,000;0;0;0005,000;0044,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0028,000;'ACT:PROB';178095,238;0658,000;2160000,000;0;0;0007,000;0046,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0029,000;'ACT:PROB';271428,571;0635,000;1580000,000;0;0;0009,000;0048,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0030,000;'ACT:PROB';181904,762;0654,000;2770000,000;0;0;0004,000;0050,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0031,000;'ACT:PROB';261904,762;0672,000;3220000,000;0;0;0008,000;0052,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0032,000;'ACT:PROB';164761,905;0685,000;3230000,000;0;0;0007,000;0054,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0033,000;'ACT:PROB';213333,333;0661,000;1490000,000;0;0;0010,000;0056,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0034,000;'ACT:PROB';469523,810;0680,000;1880000,000;1;0;0007,000;0058,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0035,000;'ACT:PROB';151904,762;0648,000;4420000,000;0;0;0007,000;0061,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0036,000;'ACT:PROB';3728095,238;0670,000;2950000,000;1;0;0007,000;0064,000;0000,000;0001,000;1801111202,000
'11/01/2018 12:02:07';0037,000;'ACT:PROB';150000,000;0657,000;2020000,000;0;0;0007,000;0066,000;0000,000;0001,000;1801111202,000
'11/01/2018 12:02:07';0038,000;'ACT:PROB';152857,143;0617,000;2470000,000;0;0;0007,000;0067,000;0000,000;0001,000;1801111202,000
'11/01/2018 12:02:07';0039,000;'ACT:PROB';440476,190;0624,000;2770000,000;0;0;0007,000;0068,000;0000,000;0001,000;1801111202,000
'11/01/2018 12:02:07';0040,000;'ACT:PROB';137142,857;0639,000;2860000,000;0;0;0007,000;0075,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0041,000;'ACT:PROB';603809,524;0676,000;4100000,000;0;0;0009,000;0077,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0042,000;'ACT:PROB';122380,952;0647,000;1160000,000;0;0;0008,000;0079,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0043,000;'ACT:PROB';119523,810;0646,000;720000,000;0;0;0000,000;0081,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0044,000;'ACT:PROB';176190,476;0650,000;2530000,000;0;0;0000,000;0083,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0045,000;'ACT:PROB';240952,381;0669,000;2500000,000;0;0;0008,000;0085,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0046,000;'ACT:PROB';182380,952;0717,000;1980000,000;0;0;0007,000;0087,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0047,000;'ACT:PROB';365238,095;0639,000;1910000,000;0;0;0010,000;0089,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0048,000;'ACT:PROB';227142,857;0653,000;3460000,000;0;0;0006,000;0091,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0049,000;'ACT:PROB';154285,714;0645,000;3330000,000;0;0;0005,000;0093,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0050,000;'ACT:PROB';201428,571;0723,000;1460000,000;0;0;0006,000;0095,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0051,000;'ACT:PROB';125238,095;0715,000;3350000,000;0;0;0009,000;0097,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0052,000;'ACT:PROB';161428,571;0677,000;1770000,000;0;0;0010,000;0099,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0053,000;'ACT:PROB';129047,619;0654,000;2650000,000;0;0;0004,000;0101,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0054,000;'ACT:PROB';220000,000;0652,000;1710000,000;0;0;0007,000;0103,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0055,000;'ACT:PROB';142857,143;0671,000;2990000,000;0;0;0004,000;0105,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0056,000;'ACT:PROB';157619,048;0669,000;2850000,000;0;0;0007,000;0107,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0057,000;'ACT:PROB';145714,286;0682,000;2980000,000;0;0;0005,000;0109,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0058,000;'ACT:PROB';195714,286;0653,000;1820000,000;0;0;0007,000;0112,000;0000,000;0001,000;1801111202,000
'11/01/2018 12:02:07';0059,000;'ACT:PROB';227619,048;0671,000;3540000,000;0;0;0007,000;0114,000;0000,000;0001,000;1801111202,000
'11/01/2018 12:02:07';0060,000;'ACT:PROB';133333,333;0636,000;2430000,000;0;0;0007,000;0118,000;0000,000;0001,000;1801111202,000
'11/01/2018 12:02:07';0061,000;'ACT:PROB';161904,762;0667,000;2670000,000;0;0;0007,000;0120,000;0000,000;0001,000;1801111202,000
'11/01/2018 12:02:07';0062,000;'ACT:PROB';200476,190;0669,000;4290000,000;0;0;0009,000;0123,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0063,000;'ACT:PROB';186666,667;0631,000;2980000,000;0;0;0006,000;0125,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0064,000;'ACT:PROB';168095,238;0670,000;2170000,000;0;0;0010,000;0127,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0065,000;'ACT:PROB';276666,667;0653,000;2180000,000;0;0;0008,000;0129,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0066,000;'ACT:PROB';160952,381;0664,000;1240000,000;0;0;0007,000;0131,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0067,000;'ACT:PROB';718095,238;0653,000;3130000,000;1;0;0007,000;0133,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0068,000;'ACT:PROB';109523,810;0719,000;2140000,000;0;0;0010,000;0135,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0069,000;'ACT:PROB';188571,429;0608,000;1530000,000;0;0;0000,000;0136,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0070,000;'ACT:PROB';350000,000;0614,000;890000,000;0;0;0009,000;0137,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0071,000;'ACT:PROB';2354285,714;0635,000;3360000,000;1;0;0006,000;0139,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0072,000;'ACT:PROB';1164761,905;0655,000;6200000,000;1;0;0005,000;0141,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0073,000;'ACT:PROB';152857,143;0690,000;1930000,000;0;0;0007,000;0143,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0074,000;'ACT:PROB';1698571,429;0599,000;2210000,000;1;0;0008,000;0145,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0075,000;'ACT:PROB';161428,571;0725,000;1820000,000;0;0;0005,000;0147,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0076,000;'ACT:PROB';431428,571;0672,000;4980000,000;0;0;0004,000;0149,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0077,000;'ACT:PROB';211904,762;0610,000;1650000,000;0;0;0000,000;0150,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0078,000;'ACT:PROB';671904,762;0618,000;3260000,000;1;0;0004,000;0151,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0079,000;'ACT:PROB';214761,905;0634,000;2000000,000;0;0;0007,000;0153,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0080,000;'ACT:PROB';2649523,810;0650,000;2960000,000;1;0;0007,000;0161,000;0000,000;0001,000;1801111202,000
'11/01/2018 12:02:07';0081,000;'ACT:PROB';2013333,333;0601,000;2380000,000;1;0;0007,000;0163,000;0000,000;0001,000;1801111202,000
'11/01/2018 12:02:07';0082,000;'ACT:PROB';256666,667;0708,000;1800000,000;0;0;0007,000;0166,000;0000,000;0001,000;1801111202,000
'11/01/2018 12:02:07';0083,000;'ACT:PROB';147142,857;0682,000;2260000,000;0;0;0007,000;0168,000;0000,000;0001,000;1801111202,000
'11/01/2018 12:02:07';0084,000;'ACT:PROB';122380,952;0642,000;3120000,000;0;0;0006,000;0171,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0085,000;'ACT:PROB';118571,429;0674,000;3780000,000;0;0;0004,000;0173,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0086,000;'ACT:PROB';171904,762;0613,000;990000,000;0;0;0000,000;0174,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0087,000;'ACT:PROB';130000,000;0675,000;2300000,000;0;0;0008,000;0175,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0088,000;'ACT:PROB';201428,571;0698,000;790000,000;0;0;0008,000;0177,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0089,000;'ACT:PROB';1008095,238;0689,000;2830000,000;1;0;0006,000;0179,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0090,000;'ACT:PROB';105238,095;0644,000;2610000,000;0;0;0009,000;0181,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0091,000;'ACT:PROB';248095,238;0685,000;2070000,000;0;0;0005,000;0183,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0092,000;'ACT:PROB';114761,905;0653,000;2710000,000;0;0;0010,000;0185,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0093,000;'ACT:PROB';187619,048;0652,000;4160000,000;0;0;0010,000;0187,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0094,000;'ACT:PROB';358571,429;0721,000;1550000,000;0;0;0007,000;0189,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0095,000;'ACT:PROB';330000,000;0681,000;3150000,000;0;0;0009,000;0191,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0096,000;'ACT:PROB';248095,238;0654,000;1570000,000;0;0;0007,000;0193,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0097,000;'ACT:PROB';1820476,190;0655,000;4940000,000;1;0;0005,000;0195,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0098,000;'ACT:PROB';155238,095;0645,000;1250000,000;0;0;0000,000;0197,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0099,000;'ACT:PROB';183333,333;0666,000;2310000,000;0;0;0007,000;0199,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0100,000;'ACT:PROB';1292380,952;0598,000;3170000,000;1;0;0007,000;0201,000;0000,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0101,000;'ACT:PROB';185238,095;0650,000;2120000,000;0;0;0004,000;0203,000;0000,000;0000,000;1801111202,000
