CLIENT	TRIALN	KEY	BASELINE	MAXLEUVEN	MAXV	REJECT	NON_RESPPONS	Stimulus	Total_Trial_Nr	practice	acq	DATE
'11/01/2018 10:48:07'	24	'ACT:PROB'	236190,476	709	1720000	0	0	7	38	0	0	1801111048
'11/01/2018 10:48:07'	25	'ACT:PROB'	122380,952	710	1420000	0	0	5	40	0	0	1801111048
'11/01/2018 10:48:07'	26	'ACT:PROB'	184761,905	723	390000	0	0	7	42	0	0	1801111048
'11/01/2018 10:48:07'	27	'ACT:PROB'	170952,381	674	440000	0	0	6	44	0	0	1801111048
'11/01/2018 10:48:07'	28	'ACT:PROB'	208571,429	633	1160000	0	0	5	46	0	0	1801111048
'11/01/2018 10:48:07'	29	'ACT:PROB'	193809,524	712	930000	0	0	10	48	0	0	1801111048
'11/01/2018 10:48:07'	30	'ACT:PROB'	158571,429	725	1530000	0	0	4	50	0	0	1801111048
'11/01/2018 10:48:07'	31	'ACT:PROB'	272380,952	702	940000	0	0	8	52	0	0	1801111048
'11/01/2018 10:48:07'	32	'ACT:PROB'	220952,381	669	1820000	0	0	4	54	0	0	1801111048
'11/01/2018 10:48:07'	33	'ACT:PROB'	130952,381	646	790000	0	0	10	56	0	0	1801111048
'11/01/2018 10:48:07'	34	'ACT:PROB'	660000	665	1110000	1	0	6	58	0	0	1801111048
'11/01/2018 10:48:07'	35	'ACT:PROB'	156666,667	669	480000	0	0	7	60	0	0	1801111048
'11/01/2018 10:48:07'	36	'ACT:PROB'	188571,429	656	980000	0	0	7	65	0	1	1801111048
'11/01/2018 10:48:07'	37	'ACT:PROB'	133333,333	637	450000	0	0	7	69	0	1	1801111048
'11/01/2018 10:48:07'	38	'ACT:PROB'	120476,19	662	860000	0	0	7	71	0	1	1801111048
'11/01/2018 10:48:07'	39	'ACT:PROB'	756190,476	654	690000	1	0	7	73	0	1	1801111048
'11/01/2018 10:48:07'	40	'ACT:PROB'	182857,143	721	470000	0	0	7	75	0	0	1801111048
'11/01/2018 10:48:07'	41	'ACT:PROB'	189047,619	717	680000	0	0	5	77	0	0	1801111048
'11/01/2018 10:48:07'	42	'ACT:PROB'	132380,952	673	1160000	0	0	6	79	0	0	1801111048
'11/01/2018 10:48:07'	43	'ACT:PROB'	405714,286	645	850000	1	0	4	81	0	0	1801111048
'11/01/2018 10:48:07'	44	'ACT:PROB'	209523,81	712	1200000	0	0	7	83	0	0	1801111048
'11/01/2018 10:48:07'	45	'ACT:PROB'	183333,333	627	1310000	0	0	8	85	0	0	1801111048
'11/01/2018 10:48:07'	46	'ACT:PROB'	193809,524	670	660000	0	0	0	87	0	0	1801111048
'11/01/2018 10:48:07'	47	'ACT:PROB'	213333,333	643	450000	0	0	4	89	0	0	1801111048
'11/01/2018 10:48:07'	48	'ACT:PROB'	278571,429	657	820000	0	0	10	91	0	0	1801111048
'11/01/2018 10:48:07'	49	'ACT:PROB'	156666,667	656	960000	0	0	8	93	0	0	1801111048
'11/01/2018 10:48:07'	50	'ACT:PROB'	253809,524	720	450000	1	0	9	95	0	0	1801111048
'11/01/2018 10:48:07'	51	'ACT:PROB'	470952,381	664	600000	1	0	6	97	0	0	1801111048
'11/01/2018 10:48:07'	52	'ACT:PROB'	204285,714	658	750000	1	0	0	99	0	0	1801111048
'11/01/2018 10:48:07'	53	'ACT:PROB'	142857,143	616	590000	0	0	7	100	0	0	1801111048
'11/01/2018 10:48:07'	54	'ACT:PROB'	156666,667	649	310000	0	1	10	102	0	0	1801111048
'11/01/2018 10:48:07'	55	'ACT:PROB'	1364761,905	571	1190000	1	0	7	104	0	0	1801111048
'11/01/2018 10:48:07'	56	'ACT:PROB'	185714,286	644	640000	0	0	5	106	0	0	1801111048
'11/01/2018 10:48:07'	57	'ACT:PROB'	191904,762	667	1070000	0	0	9	108	0	0	1801111048
'11/01/2018 10:48:07'	58	'ACT:PROB'	214285,714	665	1120000	0	0	7	113	0	1	1801111048
'11/01/2018 10:48:07'	59	'ACT:PROB'	117619,048	681	280000	0	1	7	115	0	1	1801111048
'11/01/2018 10:48:07'	60	'ACT:PROB'	128571,429	638	1010000	0	0	7	118	0	1	1801111048
'11/01/2018 10:48:07'	61	'ACT:PROB'	119523,81	705	920000	0	0	7	120	0	1	1801111048
'11/01/2018 10:48:07'	62	'ACT:PROB'	127142,857	702	1590000	0	0	8	122	0	0	1801111048
'11/01/2018 10:48:07'	63	'ACT:PROB'	210000	651	940000	0	0	10	124	0	0	1801111048
'11/01/2018 10:48:07'	64	'ACT:PROB'	388571,429	633	1460000	0	0	9	126	0	0	1801111048
'11/01/2018 10:48:07'	65	'ACT:PROB'	860952,381	656	820000	1	0	7	128	0	0	1801111048
'11/01/2018 10:48:07'	66	'ACT:PROB'	803809,524	649	1110000	1	0	10	130	0	0	1801111048
'11/01/2018 10:48:07'	67	'ACT:PROB'	784761,905	687	2130000	1	0	0	132	0	0	1801111048
'11/01/2018 10:48:07'	68	'ACT:PROB'	200000	654	610000	0	0	9	134	0	0	1801111048
'11/01/2018 10:48:07'	69	'ACT:PROB'	293333,333	692	610000	1	0	7	136	0	0	1801111048
'11/01/2018 10:48:07'	70	'ACT:PROB'	166666,667	658	580000	0	0	6	138	0	0	1801111048
'11/01/2018 10:48:07'	71	'ACT:PROB'	146666,667	651	1240000	0	0	4	140	0	0	1801111048
'11/01/2018 10:48:07'	72	'ACT:PROB'	251904,762	665	470000	0	0	7	142	0	0	1801111048
'11/01/2018 10:48:07'	73	'ACT:PROB'	628095,238	668	1000000	1	0	0	144	0	0	1801111048
'11/01/2018 10:48:07'	74	'ACT:PROB'	334761,905	703	740000	1	0	5	146	0	0	1801111048
'11/01/2018 10:48:07'	75	'ACT:PROB'	250476,19	672	760000	1	0	8	148	0	0	1801111048
'11/01/2018 10:48:07'	76	'ACT:PROB'	678095,238	698	1330000	1	0	6	150	0	0	1801111048
'11/01/2018 10:48:07'	77	'ACT:PROB'	164285,714	722	480000	1	0	7	151	0	1	1801111048
'11/01/2018 10:48:07'	78	'ACT:PROB'	145714,286	645	640000	0	0	7	155	0	1	1801111048
'11/01/2018 10:48:07'	79	'ACT:PROB'	626666,667	635	1130000	1	0	7	157	0	1	1801111048
'11/01/2018 10:48:07'	80	'ACT:PROB'	192857,143	680	840000	0	0	7	158	0	1	1801111048
'11/01/2018 10:48:07'	81	'ACT:PROB'	333333,333	657	440000	1	0	9	160	0	0	1801111048
'11/01/2018 10:48:07'	82	'ACT:PROB'	364761,905	641	1000000	1	0	6	162	0	0	1801111048
'11/01/2018 10:48:07'	83	'ACT:PROB'	202380,952	632	1520000	1	0	10	164	0	0	1801111048
'11/01/2018 10:48:07'	84	'ACT:PROB'	148571,429	661	1010000	0	0	0	166	0	0	1801111048
'11/01/2018 10:48:07'	85	'ACT:PROB'	216666,667	704	420000	1	0	7	167	0	0	1801111048
'11/01/2018 10:48:07'	86	'ACT:PROB'	147142,857	641	710000	0	0	5	169	0	0	1801111048
'11/01/2018 10:48:07'	87	'ACT:PROB'	396666,667	707	1330000	1	0	10	171	0	0	1801111048
'11/01/2018 10:48:07'	88	'ACT:PROB'	652857,143	643	1070000	1	0	0	173	0	0	1801111048
'11/01/2018 10:48:07'	89	'ACT:PROB'	188571,429	619	920000	0	0	7	174	0	0	1801111048
'11/01/2018 10:48:07'	90	'ACT:PROB'	197619,048	631	600000	1	0	8	176	0	0	1801111048
'11/01/2018 10:48:07'	91	'ACT:PROB'	128095,238	681	470000	0	0	5	178	0	0	1801111048
'11/01/2018 10:48:07'	92	'ACT:PROB'	121428,571	668	1190000	0	0	7	180	0	0	1801111048
'11/01/2018 10:48:07'	93	'ACT:PROB'	141904,762	672	730000	0	0	4	182	0	0	1801111048
'11/01/2018 10:48:07'	94	'ACT:PROB'	814285,714	613	700000	1	0	7	184	0	0	1801111048
'11/01/2018 10:48:07'	95	'ACT:PROB'	201904,762	642	670000	0	0	8	186	0	0	1801111048
'11/01/2018 10:48:07'	96	'ACT:PROB'	225714,286	696	550000	0	0	6	188	0	0	1801111048
'11/01/2018 10:48:07'	97	'ACT:PROB'	366190,476	587	470000	1	0	9	190	0	0	1801111048
'11/01/2018 10:48:07'	98	'ACT:PROB'	151904,762	716	740000	0	0	4	192	0	0	1801111048
