CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 10:23:14';0063,000;'ACT:PROB';175238,095;0657,000;1240000,000;0;0;0008,000;0124,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0064,000;'ACT:PROB';548571,429;0645,000;1220000,000;1;0;0009,000;0126,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0065,000;'ACT:PROB';205714,286;0724,000;380000,000;0;1;0000,000;0128,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0066,000;'ACT:PROB';284761,905;0602,000;660000,000;0;0;0008,000;0129,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0067,000;'ACT:PROB';273809,524;0671,000;630000,000;0;1;0007,000;0131,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0068,000;'ACT:PROB';200000,000;0673,000;1850000,000;0;0;0004,000;0133,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0069,000;'ACT:PROB';223333,333;0659,000;640000,000;0;0;0007,000;0135,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0070,000;'ACT:PROB';141904,762;0671,000;550000,000;0;0;0006,000;0137,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0071,000;'ACT:PROB';203809,524;0715,000;480000,000;0;0;0009,000;0139,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0072,000;'ACT:PROB';175238,095;0640,000;470000,000;0;0;0007,000;0141,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0073,000;'ACT:PROB';129047,619;0665,000;1900000,000;0;0;0005,000;0143,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0074,000;'ACT:PROB';200952,381;0622,000;340000,000;0;1;0010,000;0145,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0075,000;'ACT:PROB';186666,667;0692,000;530000,000;1;0;0004,000;0147,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0076,000;'ACT:PROB';120952,381;0611,000;2070000,000;0;0;0006,000;0149,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0077,000;'ACT:PROB';133333,333;0682,000;2080000,000;0;0;0005,000;0151,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0078,000;'ACT:PROB';206190,476;0691,000;410000,000;0;1;0007,000;0153,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0079,000;'ACT:PROB';177142,857;0634,000;530000,000;0;0;0000,000;0155,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0080,000;'ACT:PROB';152380,952;0666,000;2230000,000;0;0;0007,000;0161,000;0000,000;0001,000;1801111023,000
'11/01/2018 10:23:14';0081,000;'ACT:PROB';125238,095;0697,000;650000,000;0;0;0007,000;0164,000;0000,000;0001,000;1801111023,000
'11/01/2018 10:23:14';0082,000;'ACT:PROB';365238,095;0669,000;570000,000;1;0;0007,000;0165,000;0000,000;0001,000;1801111023,000
'11/01/2018 10:23:14';0083,000;'ACT:PROB';870952,381;0584,000;1220000,000;0;0;0007,000;0167,000;0000,000;0001,000;1801111023,000
'11/01/2018 10:23:14';0084,000;'ACT:PROB';1983809,524;0576,000;2840000,000;1;0;0000,000;0170,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0085,000;'ACT:PROB';1561904,762;0571,000;1210000,000;1;0;0006,000;0172,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0086,000;'ACT:PROB';224285,714;0670,000;720000,000;1;0;0006,000;0174,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0087,000;'ACT:PROB';771428,571;0601,000;1540000,000;1;0;0009,000;0176,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0088,000;'ACT:PROB';745714,286;0578,000;2670000,000;0;0;0004,000;0178,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0089,000;'ACT:PROB';537619,048;0632,000;1110000,000;1;0;0010,000;0180,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0090,000;'ACT:PROB';435238,095;0657,000;1350000,000;1;0;0005,000;0182,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0091,000;'ACT:PROB';1878571,429;0584,000;2570000,000;1;0;0008,000;0184,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0092,000;'ACT:PROB';129047,619;0691,000;420000,000;0;0;0007,000;0186,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0093,000;'ACT:PROB';637142,857;0593,000;970000,000;1;0;0004,000;0188,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0094,000;'ACT:PROB';178571,429;0723,000;640000,000;0;0;0008,000;0190,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0095,000;'ACT:PROB';138571,429;0704,000;1110000,000;0;0;0007,000;0192,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0096,000;'ACT:PROB';168571,429;0647,000;910000,000;0;0;0000,000;0194,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0097,000;'ACT:PROB';658571,429;0721,000;2340000,000;1;0;0009,000;0196,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0098,000;'ACT:PROB';219523,810;0646,000;1370000,000;0;0;0010,000;0198,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0099,000;'ACT:PROB';612380,952;0651,000;1780000,000;1;0;0007,000;0200,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0100,000;'ACT:PROB';234285,714;0721,000;1740000,000;0;0;0007,000;0202,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0101,000;'ACT:PROB';257142,857;0719,000;1670000,000;0;0;0005,000;0204,000;0000,000;0000,000;1801111023,000
